district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Kidnapping/Abduction,5,15,12,7,19,20,13,14,19,0,18,47,15.7,-30,-10,28.6,15,23.8,15.5,16.7,21.4,18.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,LARCENY/SHOPLIFTING,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.2,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Liquor-Alcohol Law Violations,15,47,33,35,23,31,15,9,23,0,23,55,18.3,-71,-25.8,155.6,26,36.9,17.9,10.7,27.4,21.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,1.2,1.2,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/All Other Non-Offenses,838,1735,1303,1229,1335,1639,1721,1726,1634,13,1629,5086,1695.3,5.3,-0.6,-5.6,-4,1951.2,2048.8,2054.8,1939.3,2018.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Deceased Person,45,66,72,95,102,80,100,150,124,1,124,330,110,87.5,55,-17.3,13,95.2,119,178.6,147.6,131
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Found Property,110,160,136,163,142,181,155,153,184,4,188,489,163,-15.5,3.9,22.9,15,215.5,184.5,182.1,223.8,194
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Injured Person,13,21,24,11,14,12,19,14,23,0,23,45,15,16.7,91.7,64.3,53,14.3,22.6,16.7,27.4,17.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Lost Property,52,87,102,78,197,110,70,84,115,2,117,264,88,-23.6,6.4,39.3,33,131,83.3,100,139.3,104.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Mental Commitment,203,237,224,208,258,275,358,394,456,9,461,1027,342.3,43.3,67.6,17,35,327.4,426.2,469,548.8,407.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Missing Person (17 & under),55,102,77,110,157,202,187,184,231,5,232,573,191,-8.9,14.9,26.1,21,240.5,222.6,219,276.2,227.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Missing Person (18 & over),62,129,116,126,76,76,101,99,117,2,119,276,92,30.3,56.6,20.2,29,90.5,120.2,117.9,141.7,109.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Overdose,10,22,36,58,62,83,92,185,208,1,208,360,120,122.9,150.6,12.4,73,98.8,109.5,220.2,247.6,142.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Overdose Death,0,2,7,8,6,7,9,19,16,0,16,35,11.7,171.4,128.6,-15.8,37,8.3,10.7,22.6,19,13.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Suicide,15,32,26,16,28,16,25,21,44,0,42,62,20.7,31.2,162.5,100,103,19,29.8,25,50,24.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Pornography/Obscene Material,0,6,2,6,2,9,29,27,31,0,31,65,21.7,200,244.4,14.8,43,10.7,34.5,32.1,36.9,25.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Assisting-Promoting,1,1,1,1,1,2,0,2,1,0,1,4,1.3,0,-50,-50,-23,2.4,0,2.4,1.2,1.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Engaging,15,6,2,1,2,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.4,0,0,0.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Purchasing,0,3,0,0,4,2,0,1,1,0,1,3,1,-50,-50,0,0,2.4,0,1.2,1.2,1.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/All Other,39,73,58,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Incest,0,3,1,3,1,2,1,3,1,0,1,6,2,50,-50,-66.7,-50,2.4,1.2,3.6,1.2,2.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Indecent Exposure,6,16,10,14,11,9,15,11,14,0,14,35,11.7,22.2,55.6,27.3,20,10.7,17.9,13.1,16.7,13.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Peeping Tom,0,2,3,6,4,9,1,2,6,0,6,12,4,-77.8,-33.3,200,50,10.7,1.2,2.4,7.1,4.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Statutory Rape,10,9,11,12,8,8,11,4,10,0,10,23,7.7,-50,25,150,30,9.5,13.1,4.8,11.9,9.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),23,18,19,16,17,21,25,19,13,0,13,65,21.7,-9.5,-38.1,-31.6,-40,25,29.8,22.6,15.5,25.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),30,30,18,25,17,21,16,14,16,0,15,51,17,-33.3,-28.6,7.1,-12,25,19,16.7,17.9,20.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),4,13,9,14,17,14,18,16,25,0,24,48,16,14.3,71.4,50,50,16.7,21.4,19,28.6,19
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),16,26,41,38,37,32,34,58,64,0,63,124,41.3,81.2,96.9,8.6,53,38.1,40.5,69,75,49.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Traffic/Citizen Request,15,26,29,12,15,15,5,3,5,0,4,23,7.7,-80,-73.3,33.3,-48,17.9,6,3.6,4.8,9.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Traffic/DWI (Driving While Impaired),220,328,238,147,137,153,148,114,95,1,94,415,138.3,-25.5,-38.6,-17.5,-32,182.1,176.2,135.7,111.9,164.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/All Other,10,19,22,3,7,11,10,16,76,4,80,37,12.3,45.5,627.3,400,550,13.1,11.9,19,95.2,14.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Carry Concealed Weapon,55,86,68,71,88,76,89,93,168,3,170,258,86,22.4,123.7,82.8,98,90.5,106,110.7,202.4,102.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Illegal Possession of Weapon,34,48,50,56,72,59,72,78,88,0,88,209,69.7,32.2,49.2,12.8,26,70.2,85.7,92.9,104.8,83
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Shots Fired,135,341,282,368,336,319,371,402,345,4,341,1092,364,26,6.9,-15.2,-6,379.8,441.7,478.6,406,433.3
SED,84000,Southeast Raleigh,Southeast,Robbery,Robbery/From Business,17,31,27,32,9,16,8,11,24,0,24,35,11.7,-31.2,50,118.2,105,19,9.5,13.1,28.6,13.9
SED,84000,Southeast Raleigh,Southeast,Robbery,Robbery/From Person,96,157,143,113,120,122,112,125,131,0,131,359,119.7,2.5,7.4,4.8,9,145.2,133.3,148.8,156,142.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Assault with an Object,1,0,0,2,3,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,2.4,0
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Fondling,5,15,16,47,47,49,59,95,65,0,65,203,67.7,93.9,32.7,-31.6,-4,58.3,70.2,113.1,77.4,80.6
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Rape,9,38,33,38,35,35,32,53,34,0,33,120,40,51.4,-5.7,-37.7,-18,41.7,38.1,63.1,39.3,47.6
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Sodomy,0,2,4,15,11,10,8,2,10,0,10,20,6.7,-80,0,400,49,11.9,9.5,2.4,11.9,8
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/All Other,417,621,505,474,426,471,423,487,528,4,527,1381,460.3,3.4,11.9,8.2,14,560.7,503.6,579.8,627.4,548
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Pocket-Picking,6,7,5,4,6,6,3,2,5,0,5,11,3.7,-66.7,-16.7,150,35,7.1,3.6,2.4,6,4.4
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Purse-Snatching,4,6,7,15,11,10,3,8,6,0,6,21,7,-20,-40,-25,-14,11.9,3.6,9.5,7.1,8.3
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Shoplifting,91,124,136,158,154,257,219,151,550,0,544,627,209,-41.2,111.7,260.3,160,306,260.7,179.8,647.6,248.8
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Building,45,69,60,72,83,97,53,48,97,3,99,198,66,-50.5,2.1,106.2,50,115.5,63.1,57.1,117.9,78.6
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Coin-Operated Machine,1,3,4,2,2,2,1,5,13,0,12,8,2.7,150,500,140,344,2.4,1.2,6,14.3,3.2
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Motor Vehicle,324,474,468,490,374,416,389,400,514,5,512,1205,401.7,-3.8,23.1,28,27,495.2,463.1,476.2,609.5,478.2
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft of MV Parts-Accessories,47,93,54,78,69,78,68,79,86,3,88,225,75,1.3,12.8,11.4,17,92.9,81,94,104.8,89.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Aggravated,19,100,88,125,111,122,106,171,159,1,158,399,133,40.2,29.5,-7.6,19,124.5,108.2,174.5,161.2,135.7
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Firearm,13,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Hands (Aggravated),16,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Knife,10,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Other Weapon (Aggravated),7,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Child Abuse/Aggravated,2,2,4,3,6,2,1,3,2,0,2,6,2,50,0,-33.3,0,2,1,3.1,2,2
SWD,98000,Southwest Raleigh,Southwest,Burglary,Burglary/Commercial or Non-Residential,40,63,61,70,65,39,53,54,45,0,45,146,48.7,38.5,15.4,-16.7,-8,39.8,54.1,55.1,45.9,49.7
SWD,98000,Southwest Raleigh,Southwest,Burglary,Burglary/Residential,278,318,382,357,298,240,151,161,146,1,146,552,184,-32.9,-39.2,-9.3,-21,244.9,154.1,164.3,149,187.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,Motor Vehicle Theft,99,137,136,155,130,115,187,195,178,3,179,497,165.7,69.6,55.7,-8.2,8,117.3,190.8,199,182.7,169.1
SWD,98000,Southwest Raleigh,Southwest,Murder,Homicide/Murder-Nonnegligent Manslaughter,2,2,2,2,2,1,3,3,2,0,2,7,2.3,200,100,-33.3,-13,1,3.1,3.1,2,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/All Other Offenses,169,221,222,180,233,202,164,160,162,1,162,526,175.3,-20.8,-19.8,1.2,-8,206.1,167.3,163.3,165.3,178.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Damage to Property (minor),284,479,369,449,369,394,408,419,476,6,480,1221,407,6.3,21.8,14.6,18,402,416.3,427.6,489.8,415.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Harassing Telephone Calls,8,46,44,42,41,36,52,53,47,1,47,141,47,47.2,30.6,-11.3,0,36.7,53.1,54.1,48,48
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Noise Ordinance Violation,2,10,4,1,1,4,4,4,8,0,8,12,4,0,100,100,100,4.1,4.1,4.1,8.2,4.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Trespassing,23,63,63,66,73,83,84,80,92,1,92,247,82.3,-3.6,10.8,15,12,84.7,85.7,81.6,93.9,84
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Unauthorized Use of Vehicle,17,19,35,27,28,18,30,27,27,1,28,75,25,50,55.6,3.7,12,18.4,30.6,27.6,28.6,25.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Arson,6,1,4,5,3,3,6,6,10,0,10,15,5,100,233.3,66.7,100,3.1,6.1,6.1,10.2,5.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,ASSAULT WITH FIREARM,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Assault/Intimidation-Communicating Threats,62,135,109,113,191,157,176,233,181,1,180,566,188.7,48.4,14.6,-22.7,-5,160.2,179.6,237.8,183.7,192.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Assault/Simple,302,576,577,587,690,693,621,641,639,9,639,1955,651.7,-7.5,-7.8,-0.3,-2,707.1,633.7,654.1,652,665
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Child Abuse/Simple,10,27,19,35,29,27,18,28,26,0,26,73,24.3,3.7,-3.7,-7.1,7,27.6,18.4,28.6,26.5,24.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Counterfeiting/Forgery,14,28,42,30,29,21,22,15,19,1,20,58,19.3,-28.6,-4.8,33.3,4,21.4,22.4,15.3,20.4,19.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Damage to Property (Group A),80,101,100,94,80,86,73,96,113,2,115,255,85,11.6,33.7,19.8,35,87.8,74.5,98,117.3,86.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/All Other,7,18,10,8,11,5,3,2,8,0,8,10,3.3,-60,60,300,142,5.1,3.1,2,8.2,3.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Begging,3,3,2,1,4,2,0,1,0,0,0,3,1,-50,-100,-100,-100,2,0,1,0,1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Disturbing the Peace,2,12,5,5,3,3,0,6,7,0,7,9,3,100,133.3,16.7,133,3.1,0,6.1,7.1,3.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,7,12,6,11,12,9,5,5,9,0,9,19,6.3,-44.4,0,80,43,9.2,5.1,5.1,9.2,6.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,12,47,33,44,47,46,36,38,48,0,48,120,40,-17.4,4.3,26.3,20,46.9,36.7,38.8,49,40.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Equipment/Paraphernalia,134,268,216,239,288,256,129,171,171,4,174,556,185.3,-33.2,-32,1.8,-6,261.2,131.6,174.5,177.6,189.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Felony,36,148,174,183,186,189,114,112,144,1,145,415,138.3,-40.7,-23.3,29.5,5,192.9,116.3,114.3,148,141.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Misdemeanor,72,355,273,299,351,347,217,297,251,3,253,861,287,-14.4,-27.1,-14.8,-12,354.1,221.4,303.1,258.2,292.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Possession,135,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Sale or Manufacture,50,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Embezzlement,18,14,18,21,20,10,8,8,20,1,21,26,8.7,-20,110,162.5,141,10.2,8.2,8.2,21.4,8.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Extortion/Blackmail,0,2,2,13,13,11,13,13,34,1,35,37,12.3,18.2,218.2,169.2,185,11.2,13.3,13.3,35.7,12.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),10,29,14,2,1,3,1,3,10,0,10,7,2.3,0,233.3,233.3,335,3.1,1,3.1,10.2,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Forgery/Prescription Fraud,3,1,4,4,3,5,1,13,17,0,17,19,6.3,160,240,30.8,170,5.1,1,13.3,17.3,6.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,FRAUD/ALL OTHER,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Credit Card-ATM Fraud,59,141,132,151,117,121,98,93,112,0,112,312,104,-23.1,-7.4,20.4,8,123.5,100,94.9,114.3,106.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/False Pretense or Swindle,69,114,118,134,133,153,167,161,175,3,178,481,160.3,5.2,16.3,10.6,11,156.1,170.4,164.3,181.6,163.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/ID Theft,48,103,103,98,102,98,113,156,124,0,122,367,122.3,59.2,24.5,-21.8,-0,100,115.3,159.2,124.5,124.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Impersonation of LEO,2,13,3,6,1,2,1,5,3,0,3,8,2.7,150,50,-40,11,2,1,5.1,3.1,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Rental Car Conversion,6,3,1,1,3,1,5,4,6,0,6,10,3.3,300,500,50,82,1,5.1,4.1,6.1,3.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Welfare Fraud,1,0,3,2,0,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2,0,0,0,0.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Wire Fraud,5,19,21,11,16,11,11,25,31,1,32,47,15.7,127.3,190.9,28,104,11.2,11.2,25.5,32.7,16
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Worthless-Bad Checks,16,14,11,23,21,14,22,20,30,0,30,56,18.7,42.9,114.3,50,60,14.3,22.4,20.4,30.6,19.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Gambling/Betting-Wagering,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,0,2,1,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,1,0,1,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Human Trafficking/Involuntary Servitude,0,0,0,0,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/All Other Humane,21,5,8,1,2,3,8,7,5,0,5,18,6,133.3,66.7,-28.6,-17,3.1,8.2,7.1,5.1,6.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Animal Bite,47,92,101,105,121,96,87,114,121,0,120,297,99,18.8,25,5.3,21,98,88.8,116.3,122.4,101
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Animal Cruelty,0,5,9,9,1,12,14,8,10,0,10,34,11.3,-33.3,-16.7,25,-12,12.2,14.3,8.2,10.2,11.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Chemical Deployment,2,16,29,35,42,85,69,37,45,2,46,191,63.7,-56.5,-45.9,24.3,-28,86.7,70.4,37.8,46.9,65
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Injured Animal,3,2,6,14,0,4,7,3,2,0,2,14,4.7,-25,-50,-33.3,-57,4.1,7.1,3.1,2,4.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Injured Person,0,0,0,18,2,4,2,3,1,0,1,9,3,-25,-75,-66.7,-67,4.1,2,3.1,1,3.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Pick Up Animal(s),1,1,0,3,1,1,2,1,0,0,0,4,1.3,0,-100,-100,-100,1,2,1,0,1.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Rabies Test,4,27,21,12,16,15,13,11,11,0,11,39,13,-26.7,-26.7,0,-15,15.3,13.3,11.2,11.2,13.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Stray,0,2,1,1,1,0,4,7,0,0,0,11,3.7,NA,NA,-100,-100,0,4.1,7.1,0,3.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Vicious Animal,16,21,20,34,29,17,20,22,13,0,13,59,19.7,29.4,-23.5,-40.9,-34,17.3,20.4,22.4,13.3,20.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Juvenile/Child Abuse or Neglect,11,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Juvenile/Runaway,16,17,22,26,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Juvenile/Truancy,0,0,1,0,1,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2,0,0,0,0.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Kidnapping/Abduction,4,5,9,9,7,11,7,8,11,0,10,26,8.7,-27.3,-9.1,25,15,11.2,7.1,8.2,10.2,8.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,LARCENY/SHOPLIFTING,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Liquor-Alcohol Law Violations,16,19,14,12,11,6,6,8,8,0,8,20,6.7,33.3,33.3,0,19,6.1,6.1,8.2,8.2,6.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/All Other Non-Offenses,450,1013,940,991,1294,1262,1125,1300,1134,11,1128,3687,1229,3,-10.6,-13.2,-8,1287.8,1148,1326.5,1151,1254.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Deceased Person,29,78,70,70,59,69,80,87,111,1,112,236,78.7,26.1,62.3,28.7,42,70.4,81.6,88.8,114.3,80.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Found Property,76,135,107,136,124,139,116,130,144,1,144,385,128.3,-6.5,3.6,10.8,12,141.8,118.4,132.7,146.9,130.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Injured Person,10,9,9,12,12,10,6,15,12,0,12,31,10.3,50,20,-20,17,10.2,6.1,15.3,12.2,10.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Lost Property,55,102,129,117,187,148,98,97,137,0,136,343,114.3,-34.5,-8.1,40.2,19,151,100,99,138.8,116.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Mental Commitment,69,112,140,162,198,188,217,247,420,3,421,652,217.3,31.4,123.9,70.4,94,191.8,221.4,252,429.6,221.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Missing Person (17 & under),26,29,29,35,59,54,67,74,61,0,61,195,65,37,13,-17.6,-6,55.1,68.4,75.5,62.2,66.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Missing Person (18 & over),32,38,61,54,55,40,41,37,42,0,42,118,39.3,-7.5,5,13.5,7,40.8,41.8,37.8,42.9,40.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Overdose,6,27,30,49,49,60,65,83,79,1,80,208,69.3,38.3,33.3,-3.6,15,61.2,66.3,84.7,81.6,70.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Overdose Death,1,5,9,13,9,12,13,12,14,0,14,37,12.3,0,16.7,16.7,14,12.2,13.3,12.2,14.3,12.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Suicide,25,50,35,35,54,31,31,34,36,1,37,96,32,9.7,19.4,8.8,16,31.6,31.6,34.7,37.8,32.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Pornography/Obscene Material,5,5,3,2,5,8,18,13,25,0,25,39,13,62.5,212.5,92.3,92,8.2,18.4,13.3,25.5,13.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Prostitution/Assisting-Promoting,0,0,0,3,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Prostitution/Engaging,0,4,1,2,1,1,1,0,1,0,1,2,0.7,-100,0,NA,43,1,1,0,1,0.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Prostitution/Purchasing,0,1,1,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
