district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Animal Bite,65,94,82,93,91,88,95,89,118,32,102,302,100.7,34.1,15.9,-13.6,1,104.8,113.1,106,140.5,121.4,119.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Animal Cruelty,4,10,8,11,25,15,13,13,7,3,8,33,11,-53.3,-46.7,14.3,-27,17.9,15.5,15.5,8.3,9.5,13.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Chemical Deployment,4,32,22,20,30,82,60,33,26,7,25,119,39.7,-68.3,-69.5,-3.8,-37,97.6,71.4,39.3,31,29.8,47.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Injured Animal,1,7,6,18,3,3,7,4,5,1,3,16,5.3,66.7,0,-40,-43,3.6,8.3,4.8,6,3.6,6.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Injured Person,1,1,3,29,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.2,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Noisy Animal,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Pick Up Animal(s),1,0,4,8,0,2,2,1,0,0,0,3,1,-100,-100,NA,-100,2.4,2.4,1.2,0,0,1.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Rabies Test,0,7,11,10,9,8,6,9,2,0,2,17,5.7,-75,-75,0,-65,9.5,7.1,10.7,2.4,2.4,6.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Stray,1,1,2,7,3,3,2,7,6,0,0,15,5,100,-100,-100,-100,3.6,2.4,8.3,7.1,0,6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Vicious Animal,17,27,31,39,34,25,35,20,24,10,28,79,26.3,-4,12,16.7,6,29.8,41.7,23.8,28.6,33.3,31.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Juvenile/Child Abuse or Neglect,13,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.2,0,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Juvenile/Runaway,75,133,125,131,11,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Juvenile/Truancy,1,7,5,4,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Kidnapping/Abduction,5,15,12,7,19,20,13,14,19,5,18,46,15.3,-5,-10,-5.3,18,23.8,15.5,16.7,22.6,21.4,18.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Liquor-Alcohol Law Violations,15,47,33,35,23,31,15,9,23,5,17,47,15.7,-25.8,-45.2,-26.1,8,36.9,17.9,10.7,27.4,20.2,18.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.2,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/All Other Non-Offenses,838,1735,1303,1229,1335,1639,1720,1725,1632,519,1559,5077,1692.3,-0.4,-4.9,-4.5,-8,1951.2,2047.6,2053.6,1942.9,1856,2014.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Deceased Person,45,66,72,95,102,80,100,150,120,32,113,370,123.3,50,41.2,-5.8,-8,95.2,119,178.6,142.9,134.5,146.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Found Property,110,160,136,163,142,181,155,153,183,44,158,491,163.7,1.1,-12.7,-13.7,-3,215.5,184.5,182.1,217.9,188.1,194.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Injured Person,13,21,24,11,14,12,19,14,23,8,23,56,18.7,91.7,91.7,0,23,14.3,22.6,16.7,27.4,27.4,22.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Lost Property,52,87,102,78,197,110,70,84,115,36,118,269,89.7,4.5,7.3,2.6,32,131,83.3,100,136.9,140.5,106.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Mental Commitment,203,237,224,208,258,275,358,394,456,181,473,1208,402.7,65.8,72,3.7,17,327.4,426.2,469,542.9,563.1,479.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Missing Person (17 & under),55,102,77,110,157,202,187,184,231,80,241,602,200.7,14.4,19.3,4.3,20,240.5,222.6,219,275,286.9,238.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Missing Person (18 & over),62,129,116,126,76,76,101,99,117,39,115,317,105.7,53.9,51.3,-1.7,9,90.5,120.2,117.9,139.3,136.9,125.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Overdose,10,22,36,58,62,83,92,185,208,73,211,485,161.7,150.6,154.2,1.4,30,98.8,109.5,220.2,247.6,251.2,192.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Overdose Death,0,2,7,8,6,7,9,19,20,8,17,48,16,185.7,142.9,-15,6,8.3,10.7,22.6,23.8,20.2,19
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Suicide,15,32,26,16,28,16,25,21,44,9,38,90,30,175,137.5,-13.6,27,19,29.8,25,52.4,45.2,35.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Pornography/Obscene Material,0,6,2,6,2,9,29,27,33,13,38,89,29.7,266.7,322.2,15.2,28,10.7,34.5,32.1,39.3,45.2,35.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Assisting-Promoting,1,1,1,1,1,2,0,2,1,0,1,3,1,-50,-50,0,0,2.4,0,2.4,1.2,1.2,1.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Engaging,15,6,2,1,2,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.4,0,0,0,0.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Purchasing,0,3,0,0,4,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,1.2,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/All Other,39,73,58,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Incest,0,3,1,3,1,2,1,3,1,1,2,5,1.7,-50,0,100,18,2.4,1.2,3.6,1.2,2.4,2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Indecent Exposure,6,16,10,14,11,9,15,11,14,7,16,40,13.3,55.6,77.8,14.3,20,10.7,17.9,13.1,16.7,19,15.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Peeping Tom,0,2,3,6,4,9,1,2,6,0,3,9,3,-33.3,-66.7,-50,0,10.7,1.2,2.4,7.1,3.6,3.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Statutory Rape,10,9,11,12,8,8,11,4,10,2,11,25,8.3,25,37.5,10,33,9.5,13.1,4.8,11.9,13.1,9.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),23,18,19,16,17,21,25,19,13,5,14,57,19,-38.1,-33.3,7.7,-26,25,29.8,22.6,15.5,16.7,22.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),30,30,18,25,17,21,16,14,17,12,23,47,15.7,-19,9.5,35.3,46,25,19,16.7,20.2,27.4,18.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),4,13,9,14,17,14,18,16,25,12,27,59,19.7,78.6,92.9,8,37,16.7,21.4,19,29.8,32.1,23.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),16,26,41,38,37,32,32,58,64,24,71,154,51.3,100,121.9,10.9,38,38.1,38.1,69,76.2,84.5,61.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Traffic/Citizen Request,15,26,29,12,15,15,5,3,1,0,0,9,3,-93.3,-100,-100,-100,17.9,6,3.6,1.2,0,3.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Traffic/DWI (Driving While Impaired),220,328,238,147,137,153,148,114,95,42,101,357,119,-37.9,-34,6.3,-15,182.1,176.2,135.7,113.1,120.2,141.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/All Other,10,19,22,3,7,11,10,16,75,65,131,101,33.7,581.8,1090.9,74.7,289,13.1,11.9,19,89.3,156,40.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Carry Concealed Weapon,55,86,68,71,88,76,89,93,167,88,195,349,116.3,119.7,156.6,16.8,68,90.5,106,110.7,198.8,232.1,138.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Illegal Possession of Weapon,34,48,50,56,72,59,72,78,88,41,96,238,79.3,49.2,62.7,9.1,21,70.2,85.7,92.9,104.8,114.3,94.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Shots Fired,135,341,282,368,336,319,371,402,342,61,274,1115,371.7,7.2,-14.1,-19.9,-26,379.8,441.7,478.6,407.1,326.2,442.5
SED,84000,Southeast Raleigh,Southeast,Robbery,Robbery/From Business,17,31,27,32,9,16,8,11,25,5,20,44,14.7,56.2,25,-20,36,19,9.5,13.1,29.8,23.8,17.5
SED,84000,Southeast Raleigh,Southeast,Robbery,Robbery/From Person,96,157,143,113,120,122,112,125,131,37,124,368,122.7,7.4,1.6,-5.3,1,145.2,133.3,148.8,156,147.6,146.1
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Assault with an Object,1,0,0,2,3,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.4,1.2,0.8
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Fondling,5,15,16,47,47,49,59,95,64,20,57,218,72.7,30.6,16.3,-10.9,-22,58.3,70.2,113.1,76.2,67.9,86.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Rape,9,38,33,38,35,35,32,53,33,15,35,118,39.3,-5.7,0,6.1,-11,41.7,38.1,63.1,39.3,41.7,46.8
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Sodomy,0,2,4,15,11,10,8,2,10,4,8,20,6.7,0,-20,-20,19,11.9,9.5,2.4,11.9,9.5,8
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/All Other,417,621,505,474,426,471,422,487,519,112,434,1428,476,10.2,-7.9,-16.4,-9,560.7,502.4,579.8,617.9,516.7,566.7
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Pocket-Picking,6,7,5,4,6,6,3,2,5,3,5,10,3.3,-16.7,-16.7,0,52,7.1,3.6,2.4,6,6,3.9
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Purse-Snatching,4,6,7,15,11,10,3,8,6,1,4,17,5.7,-40,-60,-33.3,-30,11.9,3.6,9.5,7.1,4.8,6.8
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Shoplifting,91,124,136,158,154,257,219,151,552,166,554,922,307.3,114.8,115.6,0.4,80,306,260.7,179.8,657.1,659.5,365.8
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Building,45,69,60,72,83,97,53,48,99,56,143,200,66.7,2.1,47.4,44.4,114,115.5,63.1,57.1,117.9,170.2,79.4
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Coin-Operated Machine,1,3,4,2,2,2,1,5,13,3,8,19,6.3,550,300,-38.5,27,2.4,1.2,6,15.5,9.5,7.5
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Motor Vehicle,324,474,468,490,374,416,407,400,513,123,393,1320,440,23.3,-5.5,-23.4,-11,495.2,484.5,476.2,610.7,467.9,523.8
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft of MV Parts-Accessories,47,93,54,78,69,78,70,79,86,41,109,235,78.3,10.3,39.7,26.7,39,92.9,83.3,94,102.4,129.8,93.2
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Aggravated,19,100,88,125,111,122,106,171,159,50,154,436,145.3,30.3,26.2,-3.1,6,124.5,108.2,174.5,162.2,157.1,148.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Firearm,13,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Hands (Aggravated),16,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Knife,10,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Other Weapon (Aggravated),7,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Child Abuse/Aggravated,2,2,4,3,6,2,1,3,2,0,2,6,2,0,0,0,0,2,1,3.1,2,2,2
SWD,98000,Southwest Raleigh,Southwest,Burglary,Burglary/Commercial or Non-Residential,40,63,61,70,65,39,53,54,43,17,46,150,50,10.3,17.9,7,-8,39.8,54.1,55.1,43.9,46.9,51
SWD,98000,Southwest Raleigh,Southwest,Burglary,Burglary/Residential,278,318,382,357,298,240,151,161,146,60,155,458,152.7,-39.2,-35.4,6.2,2,244.9,154.1,164.3,149,158.2,155.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,84,207,559,186.3,53.9,80,16.9,11,117.3,190.8,199,180.6,211.2,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,Homicide/Murder-Nonnegligent Manslaughter,2,2,2,2,2,1,3,3,2,0,1,8,2.7,100,0,-50,-63,1,3.1,3.1,2,1,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/All Other Offenses,169,221,222,180,233,202,164,160,162,61,159,486,162,-19.8,-21.3,-1.9,-2,206.1,167.3,163.3,165.3,162.2,165.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Damage to Property (minor),284,479,369,449,369,394,408,419,475,153,457,1302,434,20.6,16,-3.8,5,402,416.3,427.6,484.7,466.3,442.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Harassing Telephone Calls,8,46,44,42,41,36,52,53,47,18,46,152,50.7,30.6,27.8,-2.1,-9,36.7,53.1,54.1,48,46.9,51.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Noise Ordinance Violation,2,10,4,1,1,4,4,4,8,0,5,16,5.3,100,25,-37.5,-6,4.1,4.1,4.1,8.2,5.1,5.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Trespassing,23,63,63,66,73,83,84,80,92,30,82,256,85.3,10.8,-1.2,-10.9,-4,84.7,85.7,81.6,93.9,83.7,87
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Unauthorized Use of Vehicle,17,19,35,27,28,18,30,27,27,8,28,84,28,50,55.6,3.7,0,18.4,30.6,27.6,27.6,28.6,28.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Arson,6,1,4,5,3,3,6,6,10,2,9,22,7.3,233.3,200,-10,23,3.1,6.1,6.1,10.2,9.2,7.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Assault/Intimidation-Communicating Threats,62,135,109,113,191,157,176,233,182,52,170,591,197,15.9,8.3,-6.6,-14,160.2,179.6,237.8,185.7,173.5,201
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Assault/Simple,302,576,577,587,690,693,621,641,639,195,606,1901,633.7,-7.8,-12.6,-5.2,-4,707.1,633.7,654.1,652,618.4,646.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Child Abuse/Simple,10,27,19,35,29,27,18,28,26,8,24,72,24,-3.7,-11.1,-7.7,0,27.6,18.4,28.6,26.5,24.5,24.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Counterfeiting/Forgery,14,28,42,30,29,21,22,15,20,16,27,57,19,-4.8,28.6,35,42,21.4,22.4,15.3,20.4,27.6,19.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Damage to Property (Group A),80,101,100,94,80,86,73,96,113,46,109,282,94,31.4,26.7,-3.5,16,87.8,74.5,98,115.3,111.2,95.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/All Other,7,18,10,8,11,5,3,2,8,4,11,13,4.3,60,120,37.5,156,5.1,3.1,2,8.2,11.2,4.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Begging,3,3,2,1,4,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2,0,1,0,0,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Disturbing the Peace,2,12,5,5,3,3,0,6,7,1,4,13,4.3,133.3,33.3,-42.9,-7,3.1,0,6.1,7.1,4.1,4.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,7,12,6,11,12,9,5,5,9,5,12,19,6.3,0,33.3,33.3,90,9.2,5.1,5.1,9.2,12.2,6.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,12,47,33,44,47,46,36,38,48,8,39,122,40.7,4.3,-15.2,-18.8,-4,46.9,36.7,38.8,49,39.8,41.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Equipment/Paraphernalia,134,268,216,239,288,256,129,171,170,58,150,470,156.7,-33.6,-41.4,-11.8,-4,261.2,131.6,174.5,173.5,153.1,159.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Felony,36,148,174,183,186,189,114,112,142,46,127,368,122.7,-24.9,-32.8,-10.6,4,192.9,116.3,114.3,144.9,129.6,125.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Misdemeanor,72,355,273,299,351,347,217,297,251,75,221,765,255,-27.7,-36.3,-12,-13,354.1,221.4,303.1,256.1,225.5,260.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Possession,135,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Sale or Manufacture,50,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Embezzlement,18,14,18,21,20,10,8,8,21,3,20,37,12.3,110,100,-4.8,63,10.2,8.2,8.2,21.4,20.4,12.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Extortion/Blackmail,0,2,2,13,13,11,13,13,34,16,43,60,20,209.1,290.9,26.5,115,11.2,13.3,13.3,34.7,43.9,20.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),10,29,14,2,1,3,1,3,9,2,9,13,4.3,200,200,0,109,3.1,1,3.1,9.2,9.2,4.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Forgery/Prescription Fraud,3,1,4,4,3,5,1,13,17,4,16,31,10.3,240,220,-5.9,55,5.1,1,13.3,17.3,16.3,10.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Credit Card-ATM Fraud,59,141,132,151,117,121,98,93,112,31,99,303,101,-7.4,-18.2,-11.6,-2,123.5,100,94.9,114.3,101,103.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/False Pretense or Swindle,69,114,118,134,133,153,167,161,175,72,191,503,167.7,14.4,24.8,9.1,14,156.1,170.4,164.3,178.6,194.9,171.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/ID Theft,48,103,103,98,102,98,113,156,124,42,109,393,131,26.5,11.2,-12.1,-17,100,115.3,159.2,126.5,111.2,133.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Impersonation of LEO,2,13,3,6,1,2,1,5,3,1,2,9,3,50,0,-33.3,-33,2,1,5.1,3.1,2,3.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Rental Car Conversion,6,3,1,1,3,1,5,4,6,0,5,15,5,500,400,-16.7,0,1,5.1,4.1,6.1,5.1,5.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Welfare Fraud,1,0,3,2,0,2,0,0,0,5,5,0,0,-100,150,NA,NA,2,0,0,0,5.1,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Wire Fraud,5,19,21,11,16,11,11,25,31,11,36,67,22.3,181.8,227.3,16.1,61,11.2,11.2,25.5,31.6,36.7,22.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Worthless-Bad Checks,16,14,11,23,21,14,22,20,30,8,35,72,24,114.3,150,16.7,46,14.3,22.4,20.4,30.6,35.7,24.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Gambling/Betting-Wagering,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,0,2,1,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,0,0.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Human Trafficking/Involuntary Servitude,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/All Other Humane,21,5,8,1,2,3,8,7,5,2,3,20,6.7,66.7,0,-40,-55,3.1,8.2,7.1,5.1,3.1,6.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Animal Bite,47,92,101,105,121,96,87,114,121,35,119,322,107.3,26,24,-1.7,11,98,88.8,116.3,123.5,121.4,109.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Animal Cruelty,0,5,9,9,1,12,14,8,10,4,13,32,10.7,-16.7,8.3,30,21,12.2,14.3,8.2,10.2,13.3,10.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Chemical Deployment,2,16,29,35,42,85,69,37,45,20,54,151,50.3,-47.1,-36.5,20,7,86.7,70.4,37.8,45.9,55.1,51.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Injured Animal,3,2,6,14,0,4,7,3,2,1,1,12,4,-50,-75,-50,-75,4.1,7.1,3.1,2,1,4.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Injured Person,0,0,0,18,2,4,2,3,1,0,1,6,2,-75,-75,0,-50,4.1,2,3.1,1,1,2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Pick Up Animal(s),1,1,0,3,1,1,2,1,0,2,2,3,1,-100,100,NA,100,1,2,1,0,2,1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Rabies Test,4,27,21,12,16,15,13,11,11,1,9,35,11.7,-26.7,-40,-18.2,-23,15.3,13.3,11.2,11.2,9.2,11.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Stray,0,2,1,1,1,0,4,7,0,0,0,11,3.7,NA,NA,NA,-100,0,4.1,7.1,0,0,3.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Vicious Animal,16,21,20,34,29,17,20,22,13,6,13,55,18.3,-23.5,-23.5,0,-29,17.3,20.4,22.4,13.3,13.3,18.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Juvenile/Child Abuse or Neglect,11,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Juvenile/Runaway,16,17,22,26,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Juvenile/Truancy,0,0,1,0,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Kidnapping/Abduction,4,5,9,9,7,11,7,8,11,1,9,26,8.7,0,-18.2,-18.2,3,11.2,7.1,8.2,11.2,9.2,8.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Liquor-Alcohol Law Violations,16,19,14,12,11,6,6,8,8,0,3,22,7.3,33.3,-50,-62.5,-59,6.1,6.1,8.2,8.2,3.1,7.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/All Other Non-Offenses,450,1013,940,991,1294,1262,1125,1300,1132,323,1032,3557,1185.7,-10.3,-18.2,-8.8,-13,1287.8,1148,1326.5,1155.1,1053.1,1209.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Deceased Person,29,78,70,70,59,69,80,87,110,50,128,277,92.3,59.4,85.5,16.4,39,70.4,81.6,88.8,112.2,130.6,94.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Found Property,76,135,107,136,124,139,116,130,144,56,159,390,130,3.6,14.4,10.4,22,141.8,118.4,132.7,146.9,162.2,132.7
