district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Animal Cruelty,4,10,8,11,25,15,13,13,7,8,12,33,11,-53.3,-20,71.4,9,17.9,15.5,15.5,8.3,14.3,13.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Chemical Deployment,4,32,22,20,30,82,60,33,26,17,18,119,39.7,-68.3,-78,-30.8,-55,97.6,71.4,39.3,31,21.4,47.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Injured Animal,1,7,6,18,3,3,7,4,5,3,4,16,5.3,66.7,33.3,-20,-25,3.6,8.3,4.8,6,4.8,6.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Injured Person,1,1,3,29,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.2,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Noisy Animal,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Pick Up Animal(s),1,0,4,8,0,2,2,1,0,0,0,3,1,-100,-100,NA,-100,2.4,2.4,1.2,0,0,1.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Rabies Test,0,7,11,10,9,8,6,9,2,1,2,17,5.7,-75,-75,0,-65,9.5,7.1,10.7,2.4,2.4,6.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Stray,1,1,2,7,3,3,2,7,6,0,0,15,5,100,-100,-100,-100,3.6,2.4,8.3,7.1,0,6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Vicious Animal,17,27,31,39,34,25,35,20,24,12,17,79,26.3,-4,-32,-29.2,-35,29.8,41.7,23.8,28.6,20.2,31.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Juvenile/Child Abuse or Neglect,13,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.2,0,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Juvenile/Runaway,75,133,125,131,11,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Juvenile/Truancy,1,7,5,4,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Kidnapping/Abduction,5,15,12,7,19,20,13,14,19,10,15,46,15.3,-5,-25,-21.1,-2,23.8,15.5,16.7,22.6,17.9,18.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Liquor-Alcohol Law Violations,15,47,33,35,23,31,15,9,23,21,25,47,15.7,-25.8,-19.4,8.7,59,36.9,17.9,10.7,27.4,29.8,18.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.2,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/All Other Non-Offenses,838,1735,1303,1229,1335,1640,1720,1725,1632,1269,1572,5077,1692.3,-0.5,-4.1,-3.7,-7,1952.4,2047.6,2053.6,1942.9,1871.4,2014.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Deceased Person,45,66,72,95,102,80,100,150,113,83,100,363,121,41.2,25,-11.5,-17,95.2,119,178.6,134.5,119,144
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Found Property,110,160,136,163,142,181,155,153,183,128,149,491,163.7,1.1,-17.7,-18.6,-9,215.5,184.5,182.1,217.9,177.4,194.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Injured Person,13,21,24,11,14,12,19,14,23,23,30,56,18.7,91.7,150,30.4,60,14.3,22.6,16.7,27.4,35.7,22.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Lost Property,52,87,102,78,197,110,70,84,115,92,115,269,89.7,4.5,4.5,0,28,131,83.3,100,136.9,136.9,106.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Mental Commitment,203,237,224,208,258,275,358,394,456,372,473,1208,402.7,65.8,72,3.7,17,327.4,426.2,469,542.9,563.1,479.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Missing Person (17 & under),55,102,77,110,157,202,187,184,231,199,253,602,200.7,14.4,25.2,9.5,26,240.5,222.6,219,275,301.2,238.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Missing Person (18 & over),62,129,116,126,76,76,101,99,117,88,104,317,105.7,53.9,36.8,-11.1,-2,90.5,120.2,117.9,139.3,123.8,125.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Overdose,10,22,36,58,62,83,92,185,208,147,196,485,161.7,150.6,136.1,-5.8,21,98.8,109.5,220.2,247.6,233.3,192.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Overdose Death,0,2,7,8,6,7,9,19,27,15,20,55,18.3,285.7,185.7,-25.9,9,8.3,10.7,22.6,32.1,23.8,21.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Suicide,15,32,26,16,28,16,25,21,44,26,33,90,30,175,106.2,-25,10,19,29.8,25,52.4,39.3,35.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Pornography/Obscene Material,0,6,2,6,2,9,29,27,33,36,45,89,29.7,266.7,400,36.4,52,10.7,34.5,32.1,39.3,53.6,35.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Assisting-Promoting,1,1,1,1,1,2,0,2,1,0,0,3,1,-50,-100,-100,-100,2.4,0,2.4,1.2,0,1.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Engaging,15,6,2,1,2,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,2.4,0,0,1.2,0.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Purchasing,0,3,0,0,4,2,0,1,0,1,1,1,0.3,-100,-50,NA,233,2.4,0,1.2,0,1.2,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/All Other,39,73,58,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Incest,0,3,1,3,1,2,1,3,1,1,1,5,1.7,-50,-50,0,-41,2.4,1.2,3.6,1.2,1.2,2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Indecent Exposure,6,16,10,14,11,9,15,11,14,20,22,40,13.3,55.6,144.4,57.1,65,10.7,17.9,13.1,16.7,26.2,15.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Peeping Tom,0,2,3,6,4,9,1,2,6,2,3,9,3,-33.3,-66.7,-50,0,10.7,1.2,2.4,7.1,3.6,3.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Statutory Rape,10,9,11,12,8,8,11,4,10,6,6,25,8.3,25,-25,-40,-28,9.5,13.1,4.8,11.9,7.1,9.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),23,18,19,16,17,21,25,19,13,10,13,57,19,-38.1,-38.1,0,-32,25,29.8,22.6,15.5,15.5,22.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),30,30,18,25,17,21,16,14,17,23,28,47,15.7,-19,33.3,64.7,78,25,19,16.7,20.2,33.3,18.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),4,13,9,14,17,14,18,16,25,21,28,59,19.7,78.6,100,12,42,16.7,21.4,19,29.8,33.3,23.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),16,26,41,38,37,32,32,58,64,78,93,154,51.3,100,190.6,45.3,81,38.1,38.1,69,76.2,110.7,61.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Traffic/Citizen Request,15,26,29,12,15,15,5,3,1,2,2,9,3,-93.3,-86.7,100,-33,17.9,6,3.6,1.2,2.4,3.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Traffic/DWI (Driving While Impaired),220,328,238,147,137,153,148,114,95,83,102,357,119,-37.9,-33.3,7.4,-14,182.1,176.2,135.7,113.1,121.4,141.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/All Other,10,19,22,3,7,11,10,16,75,178,218,101,33.7,581.8,1881.8,190.7,547,13.1,11.9,19,89.3,259.5,40.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Carry Concealed Weapon,55,86,68,71,88,76,89,93,167,185,219,349,116.3,119.7,188.2,31.1,88,90.5,106,110.7,198.8,260.7,138.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Illegal Possession of Weapon,34,48,50,56,72,59,72,78,88,91,110,238,79.3,49.2,86.4,25,39,70.2,85.7,92.9,104.8,131,94.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Shots Fired,135,341,282,368,336,319,371,402,342,127,177,1115,371.7,7.2,-44.5,-48.2,-52,379.8,441.7,478.6,407.1,210.7,442.5
SED,84000,Southeast Raleigh,Southeast,Robbery,Robbery/From Business,17,31,27,32,9,16,8,11,25,12,17,44,14.7,56.2,6.2,-32,16,19,9.5,13.1,29.8,20.2,17.5
SED,84000,Southeast Raleigh,Southeast,Robbery,Robbery/From Person,96,157,143,113,120,122,112,125,131,82,102,368,122.7,7.4,-16.4,-22.1,-17,145.2,133.3,148.8,156,121.4,146.1
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Assault with an Object,1,0,0,2,3,0,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,0,2.4,2.4,0.8
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Fondling,5,15,16,47,47,49,59,95,64,48,51,218,72.7,30.6,4.1,-20.3,-30,58.3,70.2,113.1,76.2,60.7,86.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Rape,9,38,33,38,35,35,32,53,33,28,34,118,39.3,-5.7,-2.9,3,-13,41.7,38.1,63.1,39.3,40.5,46.8
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Sodomy,0,2,4,15,11,10,8,2,10,6,6,20,6.7,0,-40,-40,-10,11.9,9.5,2.4,11.9,7.1,8
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/All Other,417,621,505,474,426,471,422,487,519,302,375,1428,476,10.2,-20.4,-27.7,-21,560.7,502.4,579.8,617.9,446.4,566.7
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Pocket-Picking,6,7,5,4,6,6,3,2,5,7,7,10,3.3,-16.7,16.7,40,112,7.1,3.6,2.4,6,8.3,3.9
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Purse-Snatching,4,6,7,15,11,10,3,8,6,4,4,17,5.7,-40,-60,-33.3,-30,11.9,3.6,9.5,7.1,4.8,6.8
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Shoplifting,91,124,136,158,154,257,219,151,552,402,508,922,307.3,114.8,97.7,-8,65,306,260.7,179.8,657.1,604.8,365.8
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Building,45,69,60,72,83,97,53,48,99,131,170,200,66.7,2.1,75.3,71.7,155,115.5,63.1,57.1,117.9,202.4,79.4
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Coin-Operated Machine,1,3,4,2,2,2,1,5,13,7,8,19,6.3,550,300,-38.5,27,2.4,1.2,6,15.5,9.5,7.5
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Motor Vehicle,324,474,468,490,374,416,407,400,513,401,457,1320,440,23.3,9.9,-10.9,4,495.2,484.5,476.2,610.7,544,523.8
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft of MV Parts-Accessories,47,93,54,78,69,78,70,79,86,78,100,235,78.3,10.3,28.2,16.3,28,92.9,83.3,94,102.4,119,93.2
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Aggravated,19,100,88,125,111,122,106,171,159,137,155,436,145.3,30.3,27,-2.5,7,124.5,108.2,174.5,162.2,158.2,148.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Firearm,13,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Hands (Aggravated),16,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Knife,10,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Other Weapon (Aggravated),7,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Child Abuse/Aggravated,2,2,4,3,6,2,1,3,2,1,2,6,2,0,0,0,0,2,1,3.1,2,2,2
SWD,98000,Southwest Raleigh,Southwest,Burglary,Burglary/Commercial or Non-Residential,40,63,61,70,65,39,53,54,43,61,67,150,50,10.3,71.8,55.8,34,39.8,54.1,55.1,43.9,68.4,51
SWD,98000,Southwest Raleigh,Southwest,Burglary,Burglary/Residential,278,318,382,357,298,240,151,161,146,126,149,458,152.7,-39.2,-37.9,2.1,-2,244.9,154.1,164.3,149,152,155.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,267,294,559,186.3,53.9,155.7,66.1,58,117.3,190.8,199,180.6,300,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,Homicide/Murder-Nonnegligent Manslaughter,2,2,2,2,2,1,3,3,2,2,2,8,2.7,100,100,0,-26,1,3.1,3.1,2,2,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/All Other Offenses,169,221,222,180,233,202,164,160,162,141,168,486,162,-19.8,-16.8,3.7,4,206.1,167.3,163.3,165.3,171.4,165.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Damage to Property (minor),284,479,369,449,369,394,408,419,475,469,537,1302,434,20.6,36.3,13.1,24,402,416.3,427.6,484.7,548,442.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Harassing Telephone Calls,8,46,44,42,41,36,52,53,47,54,61,152,50.7,30.6,69.4,29.8,20,36.7,53.1,54.1,48,62.2,51.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Noise Ordinance Violation,2,10,4,1,1,4,4,4,8,0,0,16,5.3,100,-100,-100,-100,4.1,4.1,4.1,8.2,0,5.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Trespassing,23,63,63,66,73,83,84,80,92,82,94,256,85.3,10.8,13.3,2.2,10,84.7,85.7,81.6,93.9,95.9,87
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Unauthorized Use of Vehicle,17,19,35,27,28,18,30,27,27,17,22,84,28,50,22.2,-18.5,-21,18.4,30.6,27.6,27.6,22.4,28.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Arson,6,1,4,5,3,3,6,6,9,7,9,21,7,200,200,0,29,3.1,6.1,6.1,9.2,9.2,7.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Assault/Intimidation-Communicating Threats,62,135,109,113,191,157,176,233,182,132,155,591,197,15.9,-1.3,-14.8,-21,160.2,179.6,237.8,185.7,158.2,201
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Assault/Simple,302,576,577,587,690,693,621,641,639,499,609,1901,633.7,-7.8,-12.1,-4.7,-4,707.1,633.7,654.1,652,621.4,646.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Child Abuse/Simple,10,27,19,35,29,27,18,28,26,21,24,72,24,-3.7,-11.1,-7.7,0,27.6,18.4,28.6,26.5,24.5,24.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Counterfeiting/Forgery,14,28,42,30,29,21,22,15,20,48,50,57,19,-4.8,138.1,150,163,21.4,22.4,15.3,20.4,51,19.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Damage to Property (Group A),80,101,100,94,80,86,73,96,113,104,120,282,94,31.4,39.5,6.2,28,87.8,74.5,98,115.3,122.4,95.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/All Other,7,18,10,8,11,5,3,2,8,6,9,13,4.3,60,80,12.5,109,5.1,3.1,2,8.2,9.2,4.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Begging,3,3,2,1,4,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2,0,1,0,0,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Disturbing the Peace,2,12,5,5,3,3,0,6,7,3,3,13,4.3,133.3,0,-57.1,-30,3.1,0,6.1,7.1,3.1,4.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,7,12,6,11,12,9,5,5,9,8,8,19,6.3,0,-11.1,-11.1,27,9.2,5.1,5.1,9.2,8.2,6.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,12,47,33,44,47,46,36,38,48,23,31,122,40.7,4.3,-32.6,-35.4,-24,46.9,36.7,38.8,49,31.6,41.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Equipment/Paraphernalia,134,268,216,239,288,256,129,171,170,125,149,470,156.7,-33.6,-41.8,-12.4,-5,261.2,131.6,174.5,173.5,152,159.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Felony,36,148,174,183,186,189,114,112,143,93,118,369,123,-24.3,-37.6,-17.5,-4,192.9,116.3,114.3,145.9,120.4,125.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Misdemeanor,72,355,273,299,351,347,217,297,251,165,197,765,255,-27.7,-43.2,-21.5,-23,354.1,221.4,303.1,256.1,201,260.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Possession,135,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Sale or Manufacture,50,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Embezzlement,18,14,18,21,20,10,8,8,21,5,8,37,12.3,110,-20,-61.9,-35,10.2,8.2,8.2,21.4,8.2,12.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Extortion/Blackmail,0,2,2,13,13,11,13,13,34,25,29,60,20,209.1,163.6,-14.7,45,11.2,13.3,13.3,34.7,29.6,20.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),10,29,14,2,1,3,1,3,9,3,4,13,4.3,200,33.3,-55.6,-7,3.1,1,3.1,9.2,4.1,4.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Forgery/Prescription Fraud,3,1,4,4,3,5,1,13,17,9,11,31,10.3,240,120,-35.3,7,5.1,1,13.3,17.3,11.2,10.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Credit Card-ATM Fraud,59,141,132,151,117,121,98,93,112,83,102,303,101,-7.4,-15.7,-8.9,1,123.5,100,94.9,114.3,104.1,103.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/False Pretense or Swindle,69,114,118,134,133,153,167,161,175,169,194,503,167.7,14.4,26.8,10.9,16,156.1,170.4,164.3,178.6,198,171.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/ID Theft,48,103,103,98,102,98,113,156,124,85,105,393,131,26.5,7.1,-15.3,-20,100,115.3,159.2,126.5,107.1,133.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Impersonation of LEO,2,13,3,6,1,2,1,5,3,4,4,9,3,50,100,33.3,33,2,1,5.1,3.1,4.1,3.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Rental Car Conversion,6,3,1,1,3,1,5,4,6,3,3,15,5,500,200,-50,-40,1,5.1,4.1,6.1,3.1,5.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Welfare Fraud,1,0,3,2,0,2,0,0,0,11,11,0,0,-100,450,NA,NA,2,0,0,0,11.2,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Wire Fraud,5,19,21,11,16,11,11,25,31,21,28,67,22.3,181.8,154.5,-9.7,26,11.2,11.2,25.5,31.6,28.6,22.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Worthless-Bad Checks,16,14,11,23,21,14,22,20,30,16,24,72,24,114.3,71.4,-20,0,14.3,22.4,20.4,30.6,24.5,24.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Gambling/Betting-Wagering,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,0,2,1,0,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,1,0,1,1,0.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Human Trafficking/Involuntary Servitude,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/All Other Humane,21,5,8,1,2,3,8,7,5,3,3,20,6.7,66.7,0,-40,-55,3.1,8.2,7.1,5.1,3.1,6.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Animal Bite,47,92,101,105,121,96,87,114,121,94,117,322,107.3,26,21.9,-3.3,9,98,88.8,116.3,123.5,119.4,109.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Animal Cruelty,0,5,9,9,1,12,14,8,10,9,9,32,10.7,-16.7,-25,-10,-16,12.2,14.3,8.2,10.2,9.2,10.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Chemical Deployment,2,16,29,35,42,85,69,37,45,38,44,151,50.3,-47.1,-48.2,-2.2,-13,86.7,70.4,37.8,45.9,44.9,51.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Injured Animal,3,2,6,14,0,4,7,3,2,2,2,12,4,-50,-50,0,-50,4.1,7.1,3.1,2,2,4.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Injured Person,0,0,0,18,2,4,2,3,1,0,1,6,2,-75,-75,0,-50,4.1,2,3.1,1,1,2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Pick Up Animal(s),1,1,0,3,1,1,2,1,0,2,2,3,1,-100,100,NA,100,1,2,1,0,2,1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Rabies Test,4,27,21,12,16,15,13,11,11,4,5,35,11.7,-26.7,-66.7,-54.5,-57,15.3,13.3,11.2,11.2,5.1,11.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Stray,0,2,1,1,1,0,4,7,0,0,0,11,3.7,NA,NA,NA,-100,0,4.1,7.1,0,0,3.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Vicious Animal,16,21,20,34,29,17,20,22,13,8,10,55,18.3,-23.5,-41.2,-23.1,-45,17.3,20.4,22.4,13.3,10.2,18.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Juvenile/Child Abuse or Neglect,11,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Juvenile/Runaway,16,17,22,26,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Juvenile/Truancy,0,0,1,0,1,2,0,0,0,1,1,0,0,-100,-50,NA,NA,2,0,0,0,1,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Kidnapping/Abduction,4,5,9,9,7,11,7,8,11,5,6,26,8.7,0,-45.5,-45.5,-31,11.2,7.1,8.2,11.2,6.1,8.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Liquor-Alcohol Law Violations,16,19,14,12,11,6,6,8,8,9,9,22,7.3,33.3,50,12.5,23,6.1,6.1,8.2,8.2,9.2,7.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/All Other Non-Offenses,450,1013,940,991,1294,1262,1125,1300,1133,749,950,3558,1186,-10.2,-24.7,-16.2,-20,1287.8,1148,1326.5,1156.1,969.4,1210.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Deceased Person,29,78,70,70,59,69,80,87,106,99,117,273,91,53.6,69.6,10.4,29,70.4,81.6,88.8,108.2,119.4,92.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Found Property,76,135,107,136,124,139,116,130,144,104,121,390,130,3.6,-12.9,-16,-7,141.8,118.4,132.7,146.9,123.5,132.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Injured Person,10,9,9,12,12,10,6,15,12,7,8,33,11,20,-20,-33.3,-27,10.2,6.1,15.3,12.2,8.2,11.2
