district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Theft from Motor Vehicle,270,315,387,476,406,282,363,406,481,739,722,198,279,1942,647.3,156,-1.1,-61.4,-57,290.7,374.2,418.6,495.9,761.9,744.3,287.6,667.3
NWD,97000,Northwest Raleigh,Northwest,Theft,Larceny/Theft of MV Parts-Accessories,43,65,39,53,48,49,67,115,88,95,70,26,28,253,84.3,42.9,-42.9,-60,-67,50.5,69.1,118.6,90.7,97.9,72.2,28.9,86.9
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Aggravated,57,333,286,291,296,311,342,351,363,342,375,74,102,1080,360,20.6,-67.2,-72.8,-72,370.2,407.1,417.9,432.1,407.1,446.4,121.4,428.6
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Firearm,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Hands (Aggravated),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Knife,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Other Weapon (Aggravated),28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.2,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Aggravated Assault,Child Abuse/Aggravated,5,8,11,8,5,6,5,7,11,6,10,0,2,27,9,66.7,-66.7,-80,-78,7.1,6,8.3,13.1,7.1,11.9,2.4,10.7
SED,84000,Southeast Raleigh,Southeast,Burglary,All Other/Trespassing,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.2,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Burglary,Burglary/Commercial or Non-Residential,42,98,99,110,109,66,76,79,96,112,87,21,28,295,98.3,31.8,-57.6,-67.8,-72,78.6,90.5,94,114.3,133.3,103.6,33.3,117
SED,84000,Southeast Raleigh,Southeast,Burglary,Burglary/Residential,353,490,462,529,454,383,191,243,184,237,202,55,78,623,207.7,-47.3,-79.6,-61.4,-62,456,227.4,289.3,219,282.1,240.5,92.9,247.3
SED,84000,Southeast Raleigh,Southeast,Motor Vehicle Theft,Motor Vehicle Theft,148,199,201,209,186,234,249,243,300,447,623,124,164,1370,456.7,166.2,-29.9,-73.7,-64,278.6,296.4,289.3,357.1,532.1,741.7,195.2,543.7
SED,84000,Southeast Raleigh,Southeast,Murder,Homicide/Murder-Nonnegligent Manslaughter,1,7,9,12,7,9,11,8,21,6,9,3,3,36,12,0,-66.7,-66.7,-75,10.7,13.1,9.5,25,7.1,10.7,3.6,14.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,1.2,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/All Other Offenses,224,373,312,336,281,324,238,222,247,211,222,69,86,680,226.7,-31.5,-73.5,-61.3,-62,385.7,283.3,264.3,294,251.2,264.3,102.4,269.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Damage to Property (minor),426,791,671,664,651,636,649,670,624,696,704,205,275,2024,674.7,10.7,-56.8,-60.9,-59,757.1,772.6,797.6,742.9,828.6,838.1,327.4,803.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Harassing Telephone Calls,7,60,48,38,41,52,45,41,55,57,70,26,36,182,60.7,34.6,-30.8,-48.6,-41,61.9,53.6,48.8,65.5,67.9,83.3,42.9,72.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Noise Ordinance Violation,0,2,2,0,0,1,0,1,0,3,1,1,1,4,1.3,0,0,0,-23,1.2,0,1.2,0,3.6,1.2,1.2,1.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Trespassing,76,119,88,117,126,199,168,148,162,261,301,82,107,724,241.3,51.3,-46.2,-64.5,-56,236.9,200,176.2,192.9,310.7,358.3,127.4,287.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,All Other/Unauthorized Use of Vehicle,35,56,68,61,84,60,85,73,89,73,65,13,20,227,75.7,8.3,-66.7,-69.2,-74,71.4,101.2,86.9,106,86.9,77.4,23.8,90.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Arson,13,11,13,33,15,21,12,13,6,8,9,4,7,23,7.7,-57.1,-66.7,-22.2,-9,25,14.3,15.5,7.1,9.5,10.7,8.3,9.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Assault/Intimidation-Communicating Threats,141,263,259,193,249,232,268,324,317,316,370,76,107,1003,334.3,59.5,-53.9,-71.1,-68,276.2,319,385.7,377.4,376.2,440.5,127.4,398
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Assault/Simple,769,1202,1107,1026,1057,1017,970,1055,1087,1036,1137,319,397,3260,1086.7,11.8,-61,-65.1,-63,1210.7,1154.8,1256,1294,1233.3,1353.6,472.6,1293.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Bribery,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Child Abuse/Simple,32,72,84,79,48,55,49,55,51,52,59,22,27,162,54,7.3,-50.9,-54.2,-50,65.5,58.3,65.5,60.7,61.9,70.2,32.1,64.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Counterfeiting/Forgery,22,52,69,40,32,26,18,12,26,38,51,18,24,115,38.3,96.2,-7.7,-52.9,-37,31,21.4,14.3,31,45.2,60.7,28.6,45.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Damage to Property (Group A),96,175,166,173,131,121,131,127,157,157,234,56,91,548,182.7,93.4,-24.8,-61.1,-50,144,156,151.2,186.9,186.9,278.6,108.3,217.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Disorderly Conduct/All Other,9,26,16,20,18,17,5,12,13,8,4,2,2,25,8.3,-76.5,-88.2,-50,-76,20.2,6,14.3,15.5,9.5,4.8,2.4,9.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Disorderly Conduct/Begging,2,1,2,3,1,1,3,0,1,1,3,0,0,5,1.7,200,-100,-100,-100,1.2,3.6,0,1.2,1.2,3.6,0,2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Disorderly Conduct/Disturbing the Peace,6,12,4,8,4,3,2,3,5,4,4,0,1,13,4.3,33.3,-66.7,-75,-77,3.6,2.4,3.6,6,4.8,4.8,1.2,5.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,12,12,14,12,4,7,6,4,4,1,11,2,2,16,5.3,57.1,-71.4,-81.8,-62,8.3,7.1,4.8,4.8,1.2,13.1,2.4,6.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,34,88,79,64,79,87,70,61,75,99,124,25,35,298,99.3,42.5,-59.8,-71.8,-65,103.6,83.3,72.6,89.3,117.9,147.6,41.7,118.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Equipment/Paraphernalia,214,438,356,374,470,371,267,294,390,556,711,206,251,1657,552.3,91.6,-32.3,-64.7,-55,441.7,317.9,350,464.3,661.9,846.4,298.8,657.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Violation/Felony,107,499,382,481,543,472,337,307,425,539,605,145,186,1569,523,28.2,-60.6,-69.3,-64,561.9,401.2,365.5,506,641.7,720.2,221.4,622.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Violation/Misdemeanor,198,883,573,565,712,650,533,471,637,671,610,219,248,1918,639.3,-6.2,-61.8,-59.3,-61,773.8,634.5,560.7,758.3,798.8,726.2,295.2,761.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Violation/Possession,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Violation/Sale or Manufacture,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Embezzlement,9,14,22,14,20,20,7,9,20,22,13,3,4,55,18.3,-35,-80,-69.2,-78,23.8,8.3,10.7,23.8,26.2,15.5,4.8,21.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Extortion/Blackmail,0,1,3,6,10,6,9,9,14,11,19,3,6,44,14.7,216.7,0,-68.4,-59,7.1,10.7,10.7,16.7,13.1,22.6,7.1,17.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),15,41,61,33,33,19,17,16,9,12,14,3,3,35,11.7,-26.3,-84.2,-78.6,-74,22.6,20.2,19,10.7,14.3,16.7,3.6,13.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Forgery/Prescription Fraud,7,18,7,9,5,7,3,6,16,6,4,0,0,26,8.7,-42.9,-100,-100,-100,8.3,3.6,7.1,19,7.1,4.8,0,10.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Credit Card-ATM Fraud,58,129,114,131,117,111,118,93,134,114,109,24,27,357,119,-1.8,-75.7,-75.2,-77,132.1,140.5,110.7,159.5,135.7,129.8,32.1,141.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/False Pretense or Swindle,65,94,96,88,111,150,153,167,197,155,195,67,78,547,182.3,30,-48,-60,-57,178.6,182.1,198.8,234.5,184.5,232.1,92.9,217
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/ID Theft,62,126,104,134,100,90,113,123,127,128,110,37,39,365,121.7,22.2,-56.7,-64.5,-68,107.1,134.5,146.4,151.2,152.4,131,46.4,144.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Impersonation of LEO,4,12,2,1,0,1,0,4,1,2,4,2,2,7,2.3,300,100,-50,-13,1.2,0,4.8,1.2,2.4,4.8,2.4,2.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Rental Car Conversion,3,1,2,3,5,0,5,6,13,8,5,0,0,26,8.7,NA,NA,-100,-100,0,6,7.1,15.5,9.5,6,0,10.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Welfare Fraud,1,0,3,3,0,2,1,1,2,21,13,5,6,36,12,550,200,-53.8,-50,2.4,1.2,1.2,2.4,25,15.5,7.1,14.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Wire Fraud,1,10,11,10,16,11,15,21,23,24,28,9,10,75,25,154.5,-9.1,-64.3,-60,13.1,17.9,25,27.4,28.6,33.3,11.9,29.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Worthless-Bad Checks,9,25,18,30,16,26,30,21,41,43,29,5,6,113,37.7,11.5,-76.9,-79.3,-84,31,35.7,25,48.8,51.2,34.5,7.1,44.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Gambling/Betting-Wagering,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,1.2,1.2,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Homicide/Justifiable Homicide,0,0,1,0,0,1,1,1,1,1,2,1,1,4,1.3,100,0,-50,-23,1.2,1.2,1.2,1.2,1.2,2.4,1.2,1.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Homicide/Negligent Manslaughter,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,1.2,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,1,3,2,2,6,1,5,3,6,15,4,4,24,8,150,-33.3,-73.3,-50,7.1,1.2,6,3.6,7.1,17.9,4.8,9.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Human Trafficking/Involuntary Servitude,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,1.2,1.2,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/All Other Humane,13,9,16,4,11,17,8,9,5,1,10,3,5,16,5.3,-41.2,-70.6,-50,-6,20.2,9.5,10.7,6,1.2,11.9,6,6.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Animal Bite,65,94,82,93,91,88,95,89,118,92,118,27,33,328,109.3,34.1,-62.5,-72,-70,104.8,113.1,106,140.5,109.5,140.5,39.3,130.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Animal Cruelty,4,10,8,11,25,15,13,13,7,9,10,5,5,26,8.7,-33.3,-66.7,-50,-43,17.9,15.5,15.5,8.3,10.7,11.9,6,10.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Chemical Deployment,4,32,22,20,30,82,60,33,26,18,15,4,4,59,19.7,-81.7,-95.1,-73.3,-80,97.6,71.4,39.3,31,21.4,17.9,4.8,23.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Injured Animal,1,7,6,18,3,3,7,4,5,3,4,1,2,12,4,33.3,-33.3,-50,-50,3.6,8.3,4.8,6,3.6,4.8,2.4,4.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Injured Person,1,1,3,29,0,0,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,1.2,1.2,0,0.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Noisy Animal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Pick Up Animal(s),1,0,4,8,0,2,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,2.4,1.2,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Rabies Test,0,7,11,10,9,8,6,9,2,1,1,0,0,4,1.3,-87.5,-100,-100,-100,9.5,7.1,10.7,2.4,1.2,1.2,0,1.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Stray,1,1,2,7,3,3,2,7,6,0,0,0,0,6,2,-100,-100,NA,-100,3.6,2.4,8.3,7.1,0,0,0,2.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Vicious Animal,17,27,31,39,34,25,35,20,24,13,13,3,3,50,16.7,-48,-88,-76.9,-82,29.8,41.7,23.8,28.6,15.5,15.5,3.6,19.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Juvenile/Child Abuse or Neglect,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.2,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Juvenile/Runaway,75,133,125,131,11,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Juvenile/Truancy,1,7,5,4,1,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Kidnapping/Abduction,5,15,12,7,19,20,13,14,19,13,13,6,6,45,15,-35,-70,-53.8,-60,23.8,15.5,16.7,22.6,15.5,15.5,7.1,17.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Liquor-Alcohol Law Violations,15,47,33,35,23,31,15,9,23,26,31,6,7,80,26.7,0,-77.4,-77.4,-74,36.9,17.9,10.7,27.4,31,36.9,8.3,31.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,1.2,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/All Other Non-Offenses,838,1735,1303,1229,1335,1640,1720,1725,1632,1577,1681,518,638,4890,1630,2.5,-61.1,-62,-61,1952.4,2047.6,2053.6,1942.9,1877.4,2001.2,759.5,1940.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Deceased Person,45,66,72,95,102,80,100,149,110,91,111,36,43,312,104,38.8,-46.2,-61.3,-59,95.2,119,177.4,131,108.3,132.1,51.2,123.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Found Property,110,160,136,163,142,181,155,153,183,152,133,46,56,468,156,-26.5,-69.1,-57.9,-64,215.5,184.5,182.1,217.9,181,158.3,66.7,185.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Injured Person,13,21,24,11,14,12,19,14,23,26,28,5,9,77,25.7,133.3,-25,-67.9,-65,14.3,22.6,16.7,27.4,31,33.3,10.7,30.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Lost Property,52,87,102,78,197,110,70,84,115,115,90,18,23,320,106.7,-18.2,-79.1,-74.4,-78,131,83.3,100,136.9,136.9,107.1,27.4,127
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Mental Commitment,203,237,224,208,258,275,358,394,456,429,345,119,154,1230,410,25.5,-44,-55.4,-62,327.4,426.2,469,542.9,510.7,410.7,183.3,488.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Missing Person (17 & under),55,102,77,110,157,202,187,184,231,248,233,59,79,712,237.3,15.3,-60.9,-66.1,-67,240.5,222.6,219,275,295.2,277.4,94,282.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Missing Person (18 & over),62,129,116,126,76,76,101,99,117,105,91,25,29,313,104.3,19.7,-61.8,-68.1,-72,90.5,120.2,117.9,139.3,125,108.3,34.5,124.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Overdose,10,22,36,58,62,83,92,185,208,172,117,26,32,497,165.7,41,-61.4,-72.6,-81,98.8,109.5,220.2,247.6,204.8,139.3,38.1,197.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Overdose Death,0,2,7,8,6,7,9,20,30,27,12,0,1,69,23,71.4,-85.7,-91.7,-96,8.3,10.7,23.8,35.7,32.1,14.3,1.2,27.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Suicide,15,32,26,16,28,16,25,21,44,32,50,7,9,126,42,212.5,-43.8,-82,-79,19,29.8,25,52.4,38.1,59.5,10.7,50
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Pornography/Obscene Material,0,6,2,6,2,9,29,27,33,52,47,11,13,132,44,422.2,44.4,-72.3,-70,10.7,34.5,32.1,39.3,61.9,56,15.5,52.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Assisting-Promoting,1,1,1,1,1,2,0,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,2.4,1.2,0,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Engaging,15,6,2,1,2,0,2,0,0,4,4,0,0,8,2.7,NA,NA,-100,-100,0,2.4,0,0,4.8,4.8,0,3.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Purchasing,0,3,0,0,4,2,0,1,0,1,4,0,0,5,1.7,100,-100,-100,-100,2.4,0,1.2,0,1.2,4.8,0,2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/All Other,39,73,58,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Incest,0,3,1,3,1,2,1,3,1,1,1,1,1,3,1,-50,-50,0,0,2.4,1.2,3.6,1.2,1.2,1.2,1.2,1.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Indecent Exposure,6,16,10,14,11,9,15,11,14,23,16,2,4,53,17.7,77.8,-55.6,-75,-77,10.7,17.9,13.1,16.7,27.4,19,4.8,21.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Peeping Tom,0,2,3,6,4,9,1,2,6,2,6,0,0,14,4.7,-33.3,-100,-100,-100,10.7,1.2,2.4,7.1,2.4,7.1,0,5.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Statutory Rape,10,9,11,12,8,8,11,4,10,6,10,0,0,26,8.7,25,-100,-100,-100,9.5,13.1,4.8,11.9,7.1,11.9,0,10.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),23,18,19,16,17,21,25,19,13,20,24,6,8,57,19,14.3,-61.9,-66.7,-58,25,29.8,22.6,15.5,23.8,28.6,9.5,22.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),30,30,18,25,17,21,16,14,17,28,27,4,7,72,24,28.6,-66.7,-74.1,-71,25,19,16.7,20.2,33.3,32.1,8.3,28.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),4,13,9,14,17,14,18,16,25,25,23,4,5,73,24.3,64.3,-64.3,-78.3,-79,16.7,21.4,19,29.8,29.8,27.4,6,28.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),16,26,41,38,37,32,32,58,64,105,89,12,15,258,86,178.1,-53.1,-83.1,-83,38.1,38.1,69,76.2,125,106,17.9,102.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Traffic/Citizen Request,15,26,29,12,15,15,5,3,1,3,1,0,1,5,1.7,-93.3,-93.3,0,-41,17.9,6,3.6,1.2,3.6,1.2,1.2,2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Traffic/DWI (Driving While Impaired),220,328,238,147,137,153,148,114,95,102,96,31,33,293,97.7,-37.3,-78.4,-65.6,-66,182.1,176.2,135.7,113.1,121.4,114.3,39.3,116.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/All Other,10,19,22,3,7,11,10,16,75,232,312,25,51,619,206.3,2736.4,363.6,-83.7,-75,13.1,11.9,19,89.3,276.2,371.4,60.7,245.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Carry Concealed Weapon,55,86,68,71,88,76,89,93,167,230,202,61,67,599,199.7,165.8,-11.8,-66.8,-66,90.5,106,110.7,198.8,273.8,240.5,79.8,237.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Illegal Possession of Weapon,34,48,50,56,72,59,72,78,88,115,84,19,21,287,95.7,42.4,-64.4,-75,-78,70.2,85.7,92.9,104.8,136.9,100,25,113.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Shots Fired,135,341,282,368,336,319,371,402,342,141,86,16,19,569,189.7,-73,-94,-77.9,-90,379.8,441.7,478.6,407.1,167.9,102.4,22.6,225.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Shots Fired (with evidence),0,0,0,0,0,0,0,0,0,0,3,10,10,3,1,NA,NA,233.3,900,0,0,0,0,0,3.6,11.9,1.2
SED,84000,Southeast Raleigh,Southeast,Robbery,Robbery/From Business,17,31,27,32,9,16,8,11,25,16,22,4,5,63,21,37.5,-68.8,-77.3,-76,19,9.5,13.1,29.8,19,26.2,6,25
SED,84000,Southeast Raleigh,Southeast,Robbery,Robbery/From Person,96,157,143,113,120,122,112,125,131,96,112,20,29,339,113,-8.2,-76.2,-74.1,-74,145.2,133.3,148.8,156,114.3,133.3,34.5,134.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Assault with an Object,1,0,0,2,3,0,0,0,2,2,2,0,0,6,2,NA,NA,-100,-100,0,0,0,2.4,2.4,2.4,0,2.4
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Fondling,5,15,16,47,47,49,59,95,64,64,64,13,16,192,64,30.6,-67.3,-75,-75,58.3,70.2,113.1,76.2,76.2,76.2,19,76.2
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Rape,9,38,33,38,35,35,32,53,33,35,40,6,8,108,36,14.3,-77.1,-80,-78,41.7,38.1,63.1,39.3,41.7,47.6,9.5,42.9
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Sodomy,0,2,4,15,11,10,8,2,10,7,10,5,6,27,9,0,-40,-40,-33,11.9,9.5,2.4,11.9,8.3,11.9,7.1,10.7
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/All Other,417,621,505,474,426,471,422,487,523,381,458,105,154,1362,454,-2.8,-67.3,-66.4,-66,560.7,502.4,579.8,622.6,453.6,545.2,183.3,540.5
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Pocket-Picking,6,7,5,4,6,6,3,2,5,9,5,1,1,19,6.3,-16.7,-83.3,-80,-84,7.1,3.6,2.4,6,10.7,6,1.2,7.5
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Purse-Snatching,4,6,7,15,11,10,3,8,6,7,18,6,9,31,10.3,80,-10,-50,-13,11.9,3.6,9.5,7.1,8.3,21.4,10.7,12.3
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Shoplifting,91,124,136,158,154,258,220,151,552,488,484,99,127,1524,508,87.6,-50.8,-73.8,-75,307.1,261.9,179.8,657.1,581,576.2,151.2,604.8
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Building,45,69,60,72,83,97,53,48,99,170,113,45,54,382,127.3,16.5,-44.3,-52.2,-58,115.5,63.1,57.1,117.9,202.4,134.5,64.3,151.5
