district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Found Property,110,160,136,163,142,181,155,153,183,16,189,489,163,-15.5,4.4,23.5,16,215.5,184.5,182.1,225,194
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Injured Person,13,21,24,11,14,12,19,14,23,2,22,45,15,16.7,83.3,57.1,47,14.3,22.6,16.7,26.2,17.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Lost Property,52,87,102,78,197,110,70,84,115,8,117,264,88,-23.6,6.4,39.3,33,131,83.3,100,139.3,104.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Mental Commitment,203,237,224,208,258,275,358,394,456,41,465,1027,342.3,43.3,69.1,18,36,327.4,426.2,469,553.6,407.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Missing Person (17 & under),55,102,77,110,157,202,187,184,231,17,239,573,191,-8.9,18.3,29.9,25,240.5,222.6,219,284.5,227.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Missing Person (18 & over),62,129,116,126,76,76,101,99,117,14,123,276,92,30.3,61.8,24.2,34,90.5,120.2,117.9,146.4,109.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Overdose,10,22,36,58,62,83,92,185,208,18,208,360,120,122.9,150.6,12.4,73,98.8,109.5,220.2,247.6,142.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Overdose Death,0,2,7,8,6,7,9,19,16,1,15,35,11.7,171.4,114.3,-21.1,28,8.3,10.7,22.6,17.9,13.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Suicide,15,32,26,16,28,16,25,21,44,1,41,62,20.7,31.2,156.2,95.2,98,19,29.8,25,48.8,24.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Pornography/Obscene Material,0,6,2,6,2,9,29,27,33,3,34,65,21.7,200,277.8,25.9,57,10.7,34.5,32.1,40.5,25.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Assisting-Promoting,1,1,1,1,1,2,0,2,1,0,1,4,1.3,0,-50,-50,-23,2.4,0,2.4,1.2,1.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Engaging,15,6,2,1,2,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.4,0,0,0.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Purchasing,0,3,0,0,4,2,0,1,0,0,0,3,1,-50,-100,-100,-100,2.4,0,1.2,0,1.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/All Other,39,73,58,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Incest,0,3,1,3,1,2,1,3,1,0,1,6,2,50,-50,-66.7,-50,2.4,1.2,3.6,1.2,2.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Indecent Exposure,6,16,10,14,11,9,15,11,14,0,14,35,11.7,22.2,55.6,27.3,20,10.7,17.9,13.1,16.7,13.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Peeping Tom,0,2,3,6,4,9,1,2,6,0,6,12,4,-77.8,-33.3,200,50,10.7,1.2,2.4,7.1,4.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Statutory Rape,10,9,11,12,8,8,11,4,10,0,10,23,7.7,-50,25,150,30,9.5,13.1,4.8,11.9,9.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),23,18,19,16,17,21,25,19,13,1,13,65,21.7,-9.5,-38.1,-31.6,-40,25,29.8,22.6,15.5,25.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),30,30,18,25,17,21,16,14,17,1,16,51,17,-33.3,-23.8,14.3,-6,25,19,16.7,19,20.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),4,13,9,14,17,14,18,16,25,5,29,48,16,14.3,107.1,81.2,81,16.7,21.4,19,34.5,19
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),16,26,41,38,37,32,32,58,64,7,66,122,40.7,81.2,106.2,13.8,62,38.1,38.1,69,78.6,48.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Traffic/Citizen Request,15,26,29,12,15,15,5,3,5,0,4,23,7.7,-80,-73.3,33.3,-48,17.9,6,3.6,4.8,9.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Traffic/DWI (Driving While Impaired),220,328,238,147,137,153,148,114,95,14,102,415,138.3,-25.5,-33.3,-10.5,-26,182.1,176.2,135.7,121.4,164.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/All Other,10,19,22,3,7,11,10,16,75,15,90,37,12.3,45.5,718.2,462.5,632,13.1,11.9,19,107.1,14.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Carry Concealed Weapon,55,86,68,71,88,76,89,93,168,23,174,258,86,22.4,128.9,87.1,102,90.5,106,110.7,207.1,102.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Illegal Possession of Weapon,34,48,50,56,72,59,72,78,88,8,86,209,69.7,32.2,45.8,10.3,23,70.2,85.7,92.9,102.4,83
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Shots Fired,135,341,282,368,336,319,371,402,342,14,312,1092,364,26,-2.2,-22.4,-14,379.8,441.7,478.6,371.4,433.3
SED,84000,Southeast Raleigh,Southeast,Robbery,Robbery/From Business,17,31,27,32,9,16,8,11,25,0,23,35,11.7,-31.2,43.8,109.1,97,19,9.5,13.1,27.4,13.9
SED,84000,Southeast Raleigh,Southeast,Robbery,Robbery/From Person,96,157,143,113,120,122,112,125,131,13,135,359,119.7,2.5,10.7,8,13,145.2,133.3,148.8,160.7,142.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Assault with an Object,1,0,0,2,3,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,2.4,0
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Fondling,5,15,16,47,47,49,59,95,64,2,59,203,67.7,93.9,20.4,-37.9,-13,58.3,70.2,113.1,70.2,80.6
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Rape,9,38,33,38,35,35,32,53,33,2,31,120,40,51.4,-11.4,-41.5,-22,41.7,38.1,63.1,36.9,47.6
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Sodomy,0,2,4,15,11,10,8,2,10,0,9,20,6.7,-80,-10,350,34,11.9,9.5,2.4,10.7,8
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/All Other,417,621,505,474,426,471,422,487,520,28,513,1380,460,3.4,8.9,5.3,12,560.7,502.4,579.8,610.7,547.6
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Pocket-Picking,6,7,5,4,6,6,3,2,5,1,5,11,3.7,-66.7,-16.7,150,35,7.1,3.6,2.4,6,4.4
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Purse-Snatching,4,6,7,15,11,10,3,8,6,1,7,21,7,-20,-30,-12.5,0,11.9,3.6,9.5,8.3,8.3
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Shoplifting,91,124,136,158,154,257,219,151,552,30,566,627,209,-41.2,120.2,274.8,171,306,260.7,179.8,673.8,248.8
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Building,45,69,60,72,83,97,53,48,99,18,116,198,66,-50.5,19.6,141.7,76,115.5,63.1,57.1,138.1,78.6
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Coin-Operated Machine,1,3,4,2,2,2,1,5,13,2,13,8,2.7,150,550,160,381,2.4,1.2,6,15.5,3.2
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Motor Vehicle,324,474,468,490,374,416,407,400,513,25,491,1223,407.7,-3.8,18,22.8,20,495.2,484.5,476.2,584.5,485.4
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft of MV Parts-Accessories,47,93,54,78,69,78,70,79,86,11,93,227,75.7,1.3,19.2,17.7,23,92.9,83.3,94,110.7,90.1
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Aggravated,19,100,88,125,111,122,106,171,159,10,160,399,133,40.2,31.1,-6.4,20,124.5,108.2,174.5,163.3,135.7
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Firearm,13,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Hands (Aggravated),16,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Knife,10,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Other Weapon (Aggravated),7,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Child Abuse/Aggravated,2,2,4,3,6,2,1,3,2,0,2,6,2,50,0,-33.3,0,2,1,3.1,2,2
SWD,98000,Southwest Raleigh,Southwest,Burglary,Burglary/Commercial or Non-Residential,40,63,61,70,65,39,53,54,43,6,48,146,48.7,38.5,23.1,-11.1,-1,39.8,54.1,55.1,49,49.7
SWD,98000,Southwest Raleigh,Southwest,Burglary,Burglary/Residential,278,318,382,357,298,240,151,161,146,18,154,552,184,-32.9,-35.8,-4.3,-16,244.9,154.1,164.3,157.1,187.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,Motor Vehicle Theft,99,137,136,155,130,115,187,195,178,21,177,497,165.7,69.6,53.9,-9.2,7,117.3,190.8,199,180.6,169.1
SWD,98000,Southwest Raleigh,Southwest,Murder,Homicide/Murder-Nonnegligent Manslaughter,2,2,2,2,2,1,3,3,2,0,2,7,2.3,200,100,-33.3,-13,1,3.1,3.1,2,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/All Other Offenses,169,221,222,180,233,202,164,160,162,21,168,526,175.3,-20.8,-16.8,5,-4,206.1,167.3,163.3,171.4,178.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Damage to Property (minor),284,479,369,449,369,394,408,419,475,45,492,1221,407,6.3,24.9,17.4,21,402,416.3,427.6,502,415.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Harassing Telephone Calls,8,46,44,42,41,36,52,53,47,3,46,141,47,47.2,27.8,-13.2,-2,36.7,53.1,54.1,46.9,48
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Noise Ordinance Violation,2,10,4,1,1,4,4,4,8,0,8,12,4,0,100,100,100,4.1,4.1,4.1,8.2,4.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Trespassing,23,63,63,66,73,83,84,80,92,9,91,247,82.3,-3.6,9.6,13.8,11,84.7,85.7,81.6,92.9,84
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Unauthorized Use of Vehicle,17,19,35,27,28,18,30,27,27,1,28,75,25,50,55.6,3.7,12,18.4,30.6,27.6,28.6,25.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Arson,6,1,4,5,3,3,6,6,10,0,9,15,5,100,200,50,80,3.1,6.1,6.1,9.2,5.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Assault/Intimidation-Communicating Threats,62,135,109,113,191,157,176,233,182,16,185,566,188.7,48.4,17.8,-20.6,-2,160.2,179.6,237.8,188.8,192.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Assault/Simple,302,576,577,587,690,693,621,641,639,55,640,1955,651.7,-7.5,-7.6,-0.2,-2,707.1,633.7,654.1,653.1,665
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Child Abuse/Simple,10,27,19,35,29,27,18,28,26,2,25,73,24.3,3.7,-7.4,-10.7,3,27.6,18.4,28.6,25.5,24.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Counterfeiting/Forgery,14,28,42,30,29,21,22,15,20,4,23,58,19.3,-28.6,9.5,53.3,19,21.4,22.4,15.3,23.5,19.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Damage to Property (Group A),80,101,100,94,80,86,73,96,113,10,114,255,85,11.6,32.6,18.8,34,87.8,74.5,98,116.3,86.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/All Other,7,18,10,8,11,5,3,2,8,1,8,10,3.3,-60,60,300,142,5.1,3.1,2,8.2,3.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Begging,3,3,2,1,4,2,0,1,0,0,0,3,1,-50,-100,-100,-100,2,0,1,0,1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Disturbing the Peace,2,12,5,5,3,3,0,6,7,0,5,9,3,100,66.7,-16.7,67,3.1,0,6.1,5.1,3.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,7,12,6,11,12,9,5,5,9,3,12,19,6.3,-44.4,33.3,140,90,9.2,5.1,5.1,12.2,6.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,12,47,33,44,47,46,36,38,48,2,45,120,40,-17.4,-2.2,18.4,12,46.9,36.7,38.8,45.9,40.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Equipment/Paraphernalia,134,268,216,239,288,256,129,171,170,26,183,556,185.3,-33.2,-28.5,7,-1,261.2,131.6,174.5,186.7,189.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Felony,36,148,174,183,186,189,114,112,142,17,148,415,138.3,-40.7,-21.7,32.1,7,192.9,116.3,114.3,151,141.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Misdemeanor,72,355,273,299,351,347,217,297,251,29,261,861,287,-14.4,-24.8,-12.1,-9,354.1,221.4,303.1,266.3,292.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Possession,135,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Sale or Manufacture,50,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Embezzlement,18,14,18,21,20,10,8,8,21,2,21,26,8.7,-20,110,162.5,141,10.2,8.2,8.2,21.4,8.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Extortion/Blackmail,0,2,2,13,13,11,13,13,34,6,39,37,12.3,18.2,254.5,200,217,11.2,13.3,13.3,39.8,12.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),10,29,14,2,1,3,1,3,9,0,8,7,2.3,0,166.7,166.7,248,3.1,1,3.1,8.2,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Forgery/Prescription Fraud,3,1,4,4,3,5,1,13,17,0,15,19,6.3,160,200,15.4,138,5.1,1,13.3,15.3,6.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Credit Card-ATM Fraud,59,141,132,151,117,121,98,93,112,10,110,312,104,-23.1,-9.1,18.3,6,123.5,100,94.9,112.2,106.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/False Pretense or Swindle,69,114,118,134,133,153,167,161,175,25,184,481,160.3,5.2,20.3,14.3,15,156.1,170.4,164.3,187.8,163.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/ID Theft,48,103,103,98,102,98,113,156,124,13,122,367,122.3,59.2,24.5,-21.8,-0,100,115.3,159.2,124.5,124.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Impersonation of LEO,2,13,3,6,1,2,1,5,3,0,2,8,2.7,150,0,-60,-26,2,1,5.1,2,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Rental Car Conversion,6,3,1,1,3,1,5,4,6,0,5,10,3.3,300,400,25,52,1,5.1,4.1,5.1,3.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Welfare Fraud,1,0,3,2,0,2,0,0,0,2,2,2,0.7,-100,0,NA,186,2,0,0,2,0.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Wire Fraud,5,19,21,11,16,11,11,25,31,3,33,47,15.7,127.3,200,32,110,11.2,11.2,25.5,33.7,16
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Worthless-Bad Checks,16,14,11,23,21,14,22,20,30,6,36,56,18.7,42.9,157.1,80,93,14.3,22.4,20.4,36.7,19.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Gambling/Betting-Wagering,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,0,2,1,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Human Trafficking/Involuntary Servitude,0,0,0,0,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/All Other Humane,21,5,8,1,2,3,8,7,5,0,5,18,6,133.3,66.7,-28.6,-17,3.1,8.2,7.1,5.1,6.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Animal Bite,47,92,101,105,121,96,87,114,121,6,121,297,99,18.8,26,6.1,22,98,88.8,116.3,123.5,101
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Animal Cruelty,0,5,9,9,1,12,14,8,10,2,12,34,11.3,-33.3,0,50,6,12.2,14.3,8.2,12.2,11.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Chemical Deployment,2,16,29,35,42,85,69,37,45,4,47,191,63.7,-56.5,-44.7,27,-26,86.7,70.4,37.8,48,65
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Injured Animal,3,2,6,14,0,4,7,3,2,0,2,14,4.7,-25,-50,-33.3,-57,4.1,7.1,3.1,2,4.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Injured Person,0,0,0,18,2,4,2,3,1,0,1,9,3,-25,-75,-66.7,-67,4.1,2,3.1,1,3.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Pick Up Animal(s),1,1,0,3,1,1,2,1,0,0,0,4,1.3,0,-100,-100,-100,1,2,1,0,1.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Rabies Test,4,27,21,12,16,15,13,11,11,0,11,39,13,-26.7,-26.7,0,-15,15.3,13.3,11.2,11.2,13.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Stray,0,2,1,1,1,0,4,7,0,0,0,11,3.7,NA,NA,-100,-100,0,4.1,7.1,0,3.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Vicious Animal,16,21,20,34,29,17,20,22,13,2,15,59,19.7,29.4,-11.8,-31.8,-24,17.3,20.4,22.4,15.3,20.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Juvenile/Child Abuse or Neglect,11,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Juvenile/Runaway,16,17,22,26,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Juvenile/Truancy,0,0,1,0,1,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2,0,0,0,0.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Kidnapping/Abduction,4,5,9,9,7,11,7,8,11,0,10,26,8.7,-27.3,-9.1,25,15,11.2,7.1,8.2,10.2,8.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Liquor-Alcohol Law Violations,16,19,14,12,11,6,6,8,8,0,7,20,6.7,33.3,16.7,-12.5,4,6.1,6.1,8.2,7.1,6.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/All Other Non-Offenses,450,1013,940,991,1294,1262,1125,1300,1132,82,1117,3687,1229,3,-11.5,-14.1,-9,1287.8,1148,1326.5,1139.8,1254.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Deceased Person,29,78,70,70,59,69,80,87,111,13,116,236,78.7,26.1,68.1,33.3,47,70.4,81.6,88.8,118.4,80.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Found Property,76,135,107,136,124,139,116,130,144,15,150,385,128.3,-6.5,7.9,15.4,17,141.8,118.4,132.7,153.1,130.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Injured Person,10,9,9,12,12,10,6,15,12,3,15,31,10.3,50,50,0,46,10.2,6.1,15.3,15.3,10.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Lost Property,55,102,129,117,187,148,98,97,136,5,129,343,114.3,-34.5,-12.8,33,13,151,100,99,131.6,116.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Mental Commitment,69,112,140,162,198,188,217,247,419,48,446,652,217.3,31.4,137.2,80.6,105,191.8,221.4,252,455.1,221.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Missing Person (17 & under),26,29,29,35,59,54,67,74,61,6,62,195,65,37,14.8,-16.2,-5,55.1,68.4,75.5,63.3,66.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Missing Person (18 & over),32,38,61,54,55,40,41,37,42,3,42,118,39.3,-7.5,5,13.5,7,40.8,41.8,37.8,42.9,40.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Overdose,6,27,30,49,49,60,65,83,79,3,80,208,69.3,38.3,33.3,-3.6,15,61.2,66.3,84.7,81.6,70.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Overdose Death,1,5,9,13,9,12,13,12,14,0,12,37,12.3,0,0,0,-2,12.2,13.3,12.2,12.2,12.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Suicide,25,50,35,35,54,31,31,34,36,3,35,96,32,9.7,12.9,2.9,9,31.6,31.6,34.7,35.7,32.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Pornography/Obscene Material,5,5,3,2,5,8,18,13,28,1,26,39,13,62.5,225,100,100,8.2,18.4,13.3,26.5,13.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Prostitution/Assisting-Promoting,0,0,0,3,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Prostitution/Engaging,0,4,1,2,1,1,1,0,1,0,1,2,0.7,-100,0,NA,43,1,1,0,1,0.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Prostitution/Purchasing,0,1,1,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/All Other,20,45,49,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/Incest,1,1,0,2,1,1,0,3,0,0,0,4,1.3,200,-100,-100,-100,1,0,3.1,0,1.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/Indecent Exposure,41,39,36,32,28,24,19,27,27,5,29,70,23.3,12.5,20.8,7.4,24,24.5,19.4,27.6,29.6,23.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/Peeping Tom,9,10,7,12,41,16,13,25,16,2,16,54,18,56.2,0,-36,-11,16.3,13.3,25.5,16.3,18.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/Statutory Rape,4,1,2,8,3,4,3,7,2,1,3,14,4.7,75,-25,-57.1,-36,4.1,3.1,7.1,3.1,4.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),8,9,5,10,4,5,5,5,6,1,7,15,5,0,40,40,40,5.1,5.1,5.1,7.1,5.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),11,13,12,11,13,15,6,5,9,1,9,26,8.7,-66.7,-40,80,3,15.3,6.1,5.1,9.2,8.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),8,12,4,9,6,8,13,8,16,0,16,29,9.7,0,100,100,65,8.2,13.3,8.2,16.3,9.9
