district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Overdose Death,0,2,7,8,6,7,9,19,16,16,35,11.7,171.4,128.6,-15.8,37,8.3,10.7,22.6,19,13.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Suicide,15,32,26,16,28,16,25,21,43,43,62,20.7,31.2,168.8,104.8,108,19,29.8,25,51.2,24.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Pornography/Obscene Material,0,6,2,6,2,9,29,27,30,30,65,21.7,200,233.3,11.1,38,10.7,34.5,32.1,35.7,25.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Assisting-Promoting,1,1,1,1,1,2,0,2,1,1,4,1.3,0,-50,-50,-23,2.4,0,2.4,1.2,1.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Engaging,15,6,2,1,2,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,2.4,0,0,0.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Purchasing,0,3,0,0,4,2,0,1,0,0,3,1,-50,-100,-100,-100,2.4,0,1.2,0,1.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/All Other,39,73,58,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Incest,0,3,1,3,1,2,1,3,1,1,6,2,50,-50,-66.7,-50,2.4,1.2,3.6,1.2,2.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Indecent Exposure,6,16,10,14,11,9,15,11,14,14,35,11.7,22.2,55.6,27.3,20,10.7,17.9,13.1,16.7,13.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Peeping Tom,0,2,3,6,4,9,1,2,6,6,12,4,-77.8,-33.3,200,50,10.7,1.2,2.4,7.1,4.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Statutory Rape,10,9,11,12,8,8,11,4,10,10,23,7.7,-50,25,150,30,9.5,13.1,4.8,11.9,9.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),23,18,19,16,17,21,25,19,13,13,65,21.7,-9.5,-38.1,-31.6,-40,25,29.8,22.6,15.5,25.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),30,30,18,25,17,21,16,14,16,16,51,17,-33.3,-23.8,14.3,-6,25,19,16.7,19,20.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),4,13,9,14,17,14,18,16,25,25,48,16,14.3,78.6,56.2,56,16.7,21.4,19,29.8,19
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),16,26,41,38,37,32,34,58,61,61,124,41.3,81.2,90.6,5.2,48,38.1,40.5,69,72.6,49.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Traffic/Citizen Request,15,26,29,12,15,15,5,3,5,5,23,7.7,-80,-66.7,66.7,-35,17.9,6,3.6,6,9.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Traffic/DWI (Driving While Impaired),220,328,238,147,137,153,148,114,95,95,415,138.3,-25.5,-37.9,-16.7,-31,182.1,176.2,135.7,113.1,164.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/All Other,10,19,22,3,7,11,10,16,74,74,37,12.3,45.5,572.7,362.5,502,13.1,11.9,19,88.1,14.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Carry Concealed Weapon,55,86,68,71,88,76,89,93,167,167,258,86,22.4,119.7,79.6,94,90.5,106,110.7,198.8,102.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Illegal Possession of Weapon,34,48,50,56,72,59,72,78,88,89,209,69.7,32.2,50.8,14.1,28,70.2,85.7,92.9,106,83
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Shots Fired,135,341,282,368,336,319,371,402,344,350,1092,364,26,9.7,-12.9,-4,379.8,441.7,478.6,416.7,433.3
SED,84000,Southeast Raleigh,Southeast,Robbery,Robbery/From Business,17,31,27,32,9,16,8,11,25,25,35,11.7,-31.2,56.2,127.3,114,19,9.5,13.1,29.8,13.9
SED,84000,Southeast Raleigh,Southeast,Robbery,Robbery/From Person,96,157,143,113,120,122,112,125,131,131,359,119.7,2.5,7.4,4.8,9,145.2,133.3,148.8,156,142.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Assault with an Object,1,0,0,2,3,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,2.4,0
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Fondling,5,15,16,47,47,49,59,95,65,65,203,67.7,93.9,32.7,-31.6,-4,58.3,70.2,113.1,77.4,80.6
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Rape,9,38,33,38,35,35,32,53,34,34,120,40,51.4,-2.9,-35.8,-15,41.7,38.1,63.1,40.5,47.6
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Sodomy,0,2,4,15,11,10,8,2,10,10,20,6.7,-80,0,400,49,11.9,9.5,2.4,11.9,8
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/All Other,417,621,505,474,426,470,423,487,526,528,1380,460,3.6,12.3,8.4,15,559.5,503.6,579.8,628.6,547.6
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Pocket-Picking,6,7,5,4,6,6,3,2,5,5,11,3.7,-66.7,-16.7,150,35,7.1,3.6,2.4,6,4.4
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Purse-Snatching,4,6,7,15,11,10,3,8,6,6,21,7,-20,-40,-25,-14,11.9,3.6,9.5,7.1,8.3
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Shoplifting,91,124,136,158,154,257,219,151,548,548,627,209,-41.2,113.2,262.9,162,306,260.7,179.8,652.4,248.8
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Building,45,69,60,72,83,97,53,48,96,96,198,66,-50.5,-1,100,45,115.5,63.1,57.1,114.3,78.6
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Coin-Operated Machine,1,3,4,2,2,2,1,5,13,13,8,2.7,150,550,160,381,2.4,1.2,6,15.5,3.2
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Motor Vehicle,324,474,468,490,374,414,389,400,513,515,1203,401,-3.4,24.4,28.8,28,492.9,463.1,476.2,613.1,477.4
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft of MV Parts-Accessories,47,93,54,78,69,78,68,79,86,86,225,75,1.3,10.3,8.9,15,92.9,81,94,102.4,89.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Aggravated,19,100,88,125,111,122,106,171,160,160,399,133,40.2,31.1,-6.4,20,124.5,108.2,174.5,163.3,135.7
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Firearm,13,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Hands (Aggravated),16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Knife,10,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Other Weapon (Aggravated),7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Child Abuse/Aggravated,2,2,4,3,6,2,1,3,2,2,6,2,50,0,-33.3,0,2,1,3.1,2,2
SWD,98000,Southwest Raleigh,Southwest,Burglary,Burglary/Commercial or Non-Residential,40,63,61,70,65,39,53,54,45,45,146,48.7,38.5,15.4,-16.7,-8,39.8,54.1,55.1,45.9,49.7
SWD,98000,Southwest Raleigh,Southwest,Burglary,Burglary/Residential,278,318,382,357,298,240,151,161,144,144,552,184,-32.9,-40,-10.6,-22,244.9,154.1,164.3,146.9,187.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,Motor Vehicle Theft,99,137,136,155,130,115,187,195,178,179,497,165.7,69.6,55.7,-8.2,8,117.3,190.8,199,182.7,169.1
SWD,98000,Southwest Raleigh,Southwest,Murder,Homicide/Murder-Nonnegligent Manslaughter,2,2,2,2,2,1,3,3,2,2,7,2.3,200,100,-33.3,-13,1,3.1,3.1,2,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/All Other Offenses,169,221,222,180,233,202,164,160,161,162,526,175.3,-20.8,-19.8,1.2,-8,206.1,167.3,163.3,165.3,178.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Damage to Property (minor),284,479,369,449,369,394,408,419,474,474,1221,407,6.3,20.3,13.1,16,402,416.3,427.6,483.7,415.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Harassing Telephone Calls,8,46,44,42,41,36,52,53,47,47,141,47,47.2,30.6,-11.3,0,36.7,53.1,54.1,48,48
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Noise Ordinance Violation,2,10,4,1,1,4,4,4,8,8,12,4,0,100,100,100,4.1,4.1,4.1,8.2,4.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Trespassing,23,63,63,66,73,83,84,80,92,92,247,82.3,-3.6,10.8,15,12,84.7,85.7,81.6,93.9,84
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Unauthorized Use of Vehicle,17,19,35,27,28,18,30,27,27,27,75,25,50,50,0,8,18.4,30.6,27.6,27.6,25.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Arson,6,1,4,5,3,3,6,6,9,9,15,5,100,200,50,80,3.1,6.1,6.1,9.2,5.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,"ARSON - OTHER (CROPS, TIMBER, FENCES, SIGNS, ETC)",0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,ASSAULT WITH FIREARM,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Assault/Intimidation-Communicating Threats,62,135,109,113,191,157,176,233,181,181,566,188.7,48.4,15.3,-22.3,-4,160.2,179.6,237.8,184.7,192.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Assault/Simple,302,576,577,587,690,693,621,641,637,639,1955,651.7,-7.5,-7.8,-0.3,-2,707.1,633.7,654.1,652,665
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Child Abuse/Simple,10,27,19,35,29,27,18,28,26,27,73,24.3,3.7,0,-3.6,11,27.6,18.4,28.6,27.6,24.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Counterfeiting/Forgery,14,28,42,30,29,21,22,15,19,19,58,19.3,-28.6,-9.5,26.7,-2,21.4,22.4,15.3,19.4,19.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Damage to Property (Group A),80,101,100,94,80,86,73,96,113,114,255,85,11.6,32.6,18.8,34,87.8,74.5,98,116.3,86.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/All Other,7,18,10,8,11,5,3,2,8,8,10,3.3,-60,60,300,142,5.1,3.1,2,8.2,3.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Begging,3,3,2,1,4,2,0,1,0,0,3,1,-50,-100,-100,-100,2,0,1,0,1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Disturbing the Peace,2,12,5,5,3,3,0,6,7,7,9,3,100,133.3,16.7,133,3.1,0,6.1,7.1,3.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,7,12,6,11,12,9,5,5,9,9,19,6.3,-44.4,0,80,43,9.2,5.1,5.1,9.2,6.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,12,47,33,44,47,46,36,38,48,48,120,40,-17.4,4.3,26.3,20,46.9,36.7,38.8,49,40.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Equipment/Paraphernalia,134,268,216,239,288,256,129,171,169,169,556,185.3,-33.2,-34,-1.2,-9,261.2,131.6,174.5,172.4,189.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Felony,36,148,174,183,186,189,114,112,142,142,415,138.3,-40.7,-24.9,26.8,3,192.9,116.3,114.3,144.9,141.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Misdemeanor,72,355,273,299,351,347,217,297,248,249,861,287,-14.4,-28.2,-16.2,-13,354.1,221.4,303.1,254.1,292.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Possession,135,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Sale or Manufacture,50,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Embezzlement,18,14,18,21,20,10,8,8,20,20,26,8.7,-20,100,150,130,10.2,8.2,8.2,20.4,8.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Extortion/Blackmail,0,2,2,13,13,11,13,13,33,33,37,12.3,18.2,200,153.8,168,11.2,13.3,13.3,33.7,12.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),10,29,14,2,1,3,1,3,10,10,7,2.3,0,233.3,233.3,335,3.1,1,3.1,10.2,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Forgery/Prescription Fraud,3,1,4,4,3,5,1,13,17,17,19,6.3,160,240,30.8,170,5.1,1,13.3,17.3,6.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,FRAUD/ALL OTHER,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Credit Card-ATM Fraud,59,141,132,151,117,121,98,93,112,112,312,104,-23.1,-7.4,20.4,8,123.5,100,94.9,114.3,106.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/False Pretense or Swindle,69,114,118,134,133,153,167,161,175,175,481,160.3,5.2,14.4,8.7,9,156.1,170.4,164.3,178.6,163.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/ID Theft,48,103,103,98,102,98,113,156,124,124,367,122.3,59.2,26.5,-20.5,1,100,115.3,159.2,126.5,124.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Impersonation of LEO,2,13,3,6,1,2,1,5,3,3,8,2.7,150,50,-40,11,2,1,5.1,3.1,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Rental Car Conversion,6,3,1,1,3,1,5,4,6,6,10,3.3,300,500,50,82,1,5.1,4.1,6.1,3.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Welfare Fraud,1,0,3,2,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2,0,0,0,0.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Wire Fraud,5,19,21,11,16,11,11,25,31,31,47,15.7,127.3,181.8,24,97,11.2,11.2,25.5,31.6,16
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Worthless-Bad Checks,16,14,11,23,21,14,22,20,30,30,56,18.7,42.9,114.3,50,60,14.3,22.4,20.4,30.6,19.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Gambling/Betting-Wagering,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,0,2,1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,1,0,1,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Human Trafficking/Involuntary Servitude,0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/All Other Humane,21,5,8,1,2,3,8,7,5,5,18,6,133.3,66.7,-28.6,-17,3.1,8.2,7.1,5.1,6.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Animal Bite,47,92,101,105,121,96,87,114,121,122,297,99,18.8,27.1,7,23,98,88.8,116.3,124.5,101
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Animal Cruelty,0,5,9,9,1,12,14,8,10,10,34,11.3,-33.3,-16.7,25,-12,12.2,14.3,8.2,10.2,11.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Chemical Deployment,2,16,29,35,42,85,69,37,44,44,191,63.7,-56.5,-48.2,18.9,-31,86.7,70.4,37.8,44.9,65
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Injured Animal,3,2,6,14,0,4,7,3,2,2,14,4.7,-25,-50,-33.3,-57,4.1,7.1,3.1,2,4.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Injured Person,0,0,0,18,2,4,2,3,1,1,9,3,-25,-75,-66.7,-67,4.1,2,3.1,1,3.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Pick Up Animal(s),1,1,0,3,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,1,2,1,0,1.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Rabies Test,4,27,21,12,16,15,13,11,11,11,39,13,-26.7,-26.7,0,-15,15.3,13.3,11.2,11.2,13.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Stray,0,2,1,1,1,0,4,7,0,0,11,3.7,NA,NA,-100,-100,0,4.1,7.1,0,3.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Vicious Animal,16,21,20,34,29,17,20,22,13,13,59,19.7,29.4,-23.5,-40.9,-34,17.3,20.4,22.4,13.3,20.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Juvenile/Child Abuse or Neglect,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Juvenile/Runaway,16,17,22,26,3,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Juvenile/Truancy,0,0,1,0,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2,0,0,0,0.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Kidnapping/Abduction,4,5,9,9,7,11,7,8,11,11,26,8.7,-27.3,0,37.5,26,11.2,7.1,8.2,11.2,8.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,LARCENY/SHOPLIFTING,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Liquor-Alcohol Law Violations,16,19,14,12,11,6,6,8,8,8,20,6.7,33.3,33.3,0,19,6.1,6.1,8.2,8.2,6.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/All Other Non-Offenses,450,1013,940,991,1294,1262,1125,1300,1132,1136,3687,1229,3,-10,-12.6,-8,1287.8,1148,1326.5,1159.2,1254.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Deceased Person,29,78,70,70,59,69,80,87,111,111,236,78.7,26.1,60.9,27.6,41,70.4,81.6,88.8,113.3,80.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Found Property,76,135,107,136,124,139,116,130,144,144,385,128.3,-6.5,3.6,10.8,12,141.8,118.4,132.7,146.9,130.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Injured Person,10,9,9,12,12,10,6,15,12,12,31,10.3,50,20,-20,17,10.2,6.1,15.3,12.2,10.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Lost Property,55,102,129,117,187,148,98,97,136,136,343,114.3,-34.5,-8.1,40.2,19,151,100,99,138.8,116.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Mental Commitment,69,112,140,162,198,188,217,247,417,418,652,217.3,31.4,122.3,69.2,92,191.8,221.4,252,426.5,221.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Missing Person (17 & under),26,29,29,35,59,54,67,74,61,61,195,65,37,13,-17.6,-6,55.1,68.4,75.5,62.2,66.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Missing Person (18 & over),32,38,61,54,55,40,41,37,41,41,118,39.3,-7.5,2.5,10.8,4,40.8,41.8,37.8,41.8,40.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Overdose,6,27,30,49,49,60,65,83,78,78,208,69.3,38.3,30,-6,13,61.2,66.3,84.7,79.6,70.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Overdose Death,1,5,9,13,9,12,13,12,14,14,37,12.3,0,16.7,16.7,14,12.2,13.3,12.2,14.3,12.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Suicide,25,50,35,35,54,31,31,34,36,36,96,32,9.7,16.1,5.9,12,31.6,31.6,34.7,36.7,32.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Pornography/Obscene Material,5,5,3,2,5,8,18,13,25,25,39,13,62.5,212.5,92.3,92,8.2,18.4,13.3,25.5,13.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Prostitution/Assisting-Promoting,0,0,0,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Prostitution/Engaging,0,4,1,2,1,1,1,0,1,1,2,0.7,-100,0,NA,43,1,1,0,1,0.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Prostitution/Purchasing,0,1,1,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/All Other,20,45,49,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/Incest,1,1,0,2,1,1,0,3,0,0,4,1.3,200,-100,-100,-100,1,0,3.1,0,1.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/Indecent Exposure,41,39,36,32,28,24,19,27,27,27,70,23.3,12.5,12.5,0,16,24.5,19.4,27.6,27.6,23.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/Peeping Tom,9,10,7,12,41,16,13,25,16,16,54,18,56.2,0,-36,-11,16.3,13.3,25.5,16.3,18.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/Statutory Rape,4,1,2,8,3,4,3,7,2,2,14,4.7,75,-50,-71.4,-57,4.1,3.1,7.1,2,4.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),8,9,5,10,4,5,5,5,6,6,15,5,0,20,20,20,5.1,5.1,5.1,6.1,5.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),11,13,12,11,13,15,6,5,9,9,26,8.7,-66.7,-40,80,3,15.3,6.1,5.1,9.2,8.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),8,12,4,9,6,8,13,8,16,16,29,9.7,0,100,100,65,8.2,13.3,8.2,16.3,9.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),6,10,14,12,19,23,21,18,15,15,62,20.7,-21.7,-34.8,-16.7,-28,23.5,21.4,18.4,15.3,21.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Traffic/Citizen Request,10,15,7,5,1,4,1,1,0,0,6,2,-75,-100,-100,-100,4.1,1,1,0,2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Traffic/DWI (Driving While Impaired),283,366,223,199,208,170,113,139,151,153,422,140.7,-18.2,-10,10.1,9,173.5,115.3,141.8,156.1,143.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Weapons/All Other,4,4,7,0,5,4,9,13,14,14,26,8.7,225,250,7.7,61,4.1,9.2,13.3,14.3,8.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Weapons/Carry Concealed Weapon,11,32,21,27,37,44,25,54,82,82,123,41,22.7,86.4,51.9,100,44.9,25.5,55.1,83.7,41.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Weapons/Illegal Possession of Weapon,8,7,16,23,22,21,14,22,37,37,57,19,4.8,76.2,68.2,95,21.4,14.3,22.4,37.8,19.4
