district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/ID Theft,62,126,104,134,100,90,113,123,127,128,71,113,363,121,41.1,25.6,-11,-7,107.1,134.5,146.4,151.2,134.5,144
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Impersonation of LEO,4,12,2,1,0,1,0,4,1,2,3,3,5,1.7,0,200,200,76,1.2,0,4.8,1.2,3.6,2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Rental Car Conversion,3,1,2,3,5,0,5,6,13,8,5,7,24,8,NA,NA,-46.2,-12,0,6,7.1,15.5,8.3,9.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Welfare Fraud,1,0,3,3,0,2,1,1,2,21,8,13,4,1.3,0,550,550,900,2.4,1.2,1.2,2.4,15.5,1.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Wire Fraud,1,10,11,10,16,11,15,21,23,24,24,30,59,19.7,109.1,172.7,30.4,52,13.1,17.9,25,27.4,35.7,23.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Worthless-Bad Checks,9,25,18,30,16,26,30,21,41,43,22,30,92,30.7,57.7,15.4,-26.8,-2,31,35.7,25,48.8,35.7,36.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Gambling/Betting-Wagering,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Homicide/Justifiable Homicide,0,0,1,0,0,1,1,1,1,1,1,1,3,1,0,0,0,0,1.2,1.2,1.2,1.2,1.2,1.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Homicide/Negligent Manslaughter,1,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,1,3,2,2,6,1,5,3,6,12,13,9,3,-50,116.7,333.3,333,7.1,1.2,6,3.6,15.5,3.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Human Trafficking/Involuntary Servitude,0,0,0,0,1,2,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,2.4,1.2,1.2,0,0,0.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/All Other Humane,13,9,16,4,11,17,8,9,5,1,6,6,22,7.3,-70.6,-64.7,20,-18,20.2,9.5,10.7,6,7.1,8.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Animal Bite,65,94,82,93,91,88,95,89,118,92,88,115,302,100.7,34.1,30.7,-2.5,14,104.8,113.1,106,140.5,136.9,119.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Animal Cruelty,4,10,8,11,25,15,13,13,7,9,9,10,33,11,-53.3,-33.3,42.9,-9,17.9,15.5,15.5,8.3,11.9,13.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Chemical Deployment,4,32,22,20,30,82,60,33,26,18,13,16,119,39.7,-68.3,-80.5,-38.5,-60,97.6,71.4,39.3,31,19,47.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Injured Animal,1,7,6,18,3,3,7,4,5,3,2,2,16,5.3,66.7,-33.3,-60,-62,3.6,8.3,4.8,6,2.4,6.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Injured Person,1,1,3,29,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.2,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Noisy Animal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Pick Up Animal(s),1,0,4,8,0,2,2,1,0,0,0,0,3,1,-100,-100,NA,-100,2.4,2.4,1.2,0,0,1.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Rabies Test,0,7,11,10,9,8,6,9,2,1,1,2,17,5.7,-75,-75,0,-65,9.5,7.1,10.7,2.4,2.4,6.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Stray,1,1,2,7,3,3,2,7,6,0,0,0,15,5,100,-100,-100,-100,3.6,2.4,8.3,7.1,0,6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Vicious Animal,17,27,31,39,34,25,35,20,24,13,8,11,79,26.3,-4,-56,-54.2,-58,29.8,41.7,23.8,28.6,13.1,31.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Juvenile/Child Abuse or Neglect,13,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.2,0,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Juvenile/Runaway,75,133,125,131,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Juvenile/Truancy,1,7,5,4,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Kidnapping/Abduction,5,15,12,7,19,20,13,14,19,13,8,11,46,15.3,-5,-45,-42.1,-28,23.8,15.5,16.7,22.6,13.1,18.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Liquor-Alcohol Law Violations,15,47,33,35,23,31,15,9,23,26,22,30,47,15.7,-25.8,-3.2,30.4,91,36.9,17.9,10.7,27.4,35.7,18.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,0,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.2,0,1.2,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/All Other Non-Offenses,838,1735,1303,1229,1335,1639,1720,1725,1632,1577,1161,1677,5077,1692.3,-0.4,2.3,2.8,-1,1951.2,2047.6,2053.6,1942.9,1996.4,2014.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Deceased Person,45,66,72,95,102,80,100,150,111,94,83,116,361,120.3,38.8,45,4.5,-4,95.2,119,178.6,132.1,138.1,143.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Found Property,110,160,136,163,142,181,155,153,183,152,95,143,491,163.7,1.1,-21,-21.9,-13,215.5,184.5,182.1,217.9,170.2,194.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Injured Person,13,21,24,11,14,12,19,14,23,26,16,23,56,18.7,91.7,91.7,0,23,14.3,22.6,16.7,27.4,27.4,22.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Lost Property,52,87,102,78,197,110,70,84,115,115,64,102,269,89.7,4.5,-7.3,-11.3,14,131,83.3,100,136.9,121.4,106.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Mental Commitment,203,237,224,208,258,275,358,394,456,429,207,306,1208,402.7,65.8,11.3,-32.9,-24,327.4,426.2,469,542.9,364.3,479.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Missing Person (17 & under),55,102,77,110,157,202,187,184,231,248,171,243,602,200.7,14.4,20.3,5.2,21,240.5,222.6,219,275,289.3,238.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Missing Person (18 & over),62,129,116,126,76,76,101,99,117,105,61,86,317,105.7,53.9,13.2,-26.5,-19,90.5,120.2,117.9,139.3,102.4,125.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Overdose,10,22,36,58,62,83,92,185,208,171,90,124,485,161.7,150.6,49.4,-40.4,-23,98.8,109.5,220.2,247.6,147.6,192.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Overdose Death,0,2,7,8,6,7,9,19,29,24,4,6,57,19,314.3,-14.3,-79.3,-68,8.3,10.7,22.6,34.5,7.1,22.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Suicide,15,32,26,16,28,16,25,21,44,32,35,47,90,30,175,193.8,6.8,57,19,29.8,25,52.4,56,35.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Pornography/Obscene Material,0,6,2,6,2,9,29,27,33,52,31,52,89,29.7,266.7,477.8,57.6,75,10.7,34.5,32.1,39.3,61.9,35.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Assisting-Promoting,1,1,1,1,1,2,0,2,1,0,0,0,3,1,-50,-100,-100,-100,2.4,0,2.4,1.2,0,1.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Engaging,15,6,2,1,2,0,2,0,0,4,2,5,2,0.7,NA,NA,NA,614,0,2.4,0,0,6,0.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Purchasing,0,3,0,0,4,2,0,1,0,1,2,2,1,0.3,-100,0,NA,567,2.4,0,1.2,0,2.4,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/All Other,39,73,58,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Incest,0,3,1,3,1,2,1,3,1,1,1,1,5,1.7,-50,-50,0,-41,2.4,1.2,3.6,1.2,1.2,2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Indecent Exposure,6,16,10,14,11,9,15,11,14,23,8,13,40,13.3,55.6,44.4,-7.1,-2,10.7,17.9,13.1,16.7,15.5,15.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Peeping Tom,0,2,3,6,4,9,1,2,6,2,6,6,9,3,-33.3,-33.3,0,100,10.7,1.2,2.4,7.1,7.1,3.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Statutory Rape,10,9,11,12,8,8,11,4,10,6,6,6,25,8.3,25,-25,-40,-28,9.5,13.1,4.8,11.9,7.1,9.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),23,18,19,16,17,21,25,19,13,20,18,31,57,19,-38.1,47.6,138.5,63,25,29.8,22.6,15.5,36.9,22.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),30,30,18,25,17,21,16,14,17,28,19,26,47,15.7,-19,23.8,52.9,66,25,19,16.7,20.2,31,18.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),4,13,9,14,17,14,18,16,25,25,16,23,59,19.7,78.6,64.3,-8,17,16.7,21.4,19,29.8,27.4,23.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),16,26,41,38,37,32,32,58,64,105,70,113,154,51.3,100,253.1,76.6,120,38.1,38.1,69,76.2,134.5,61.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Traffic/Citizen Request,15,26,29,12,15,15,5,3,1,3,0,1,9,3,-93.3,-93.3,0,-67,17.9,6,3.6,1.2,1.2,3.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Traffic/DWI (Driving While Impaired),220,328,238,147,137,153,148,114,95,102,72,100,357,119,-37.9,-34.6,5.3,-16,182.1,176.2,135.7,113.1,119,141.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/All Other,10,19,22,3,7,11,10,16,75,232,209,301,101,33.7,581.8,2636.4,301.3,793,13.1,11.9,19,89.3,358.3,40.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Carry Concealed Weapon,55,86,68,71,88,76,89,93,167,230,157,228,349,116.3,119.7,200,36.5,96,90.5,106,110.7,198.8,271.4,138.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Illegal Possession of Weapon,34,48,50,56,72,59,72,78,88,115,63,97,238,79.3,49.2,64.4,10.2,22,70.2,85.7,92.9,104.8,115.5,94.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Shots Fired,135,341,282,368,336,319,371,402,342,141,63,92,1115,371.7,7.2,-71.2,-73.1,-75,379.8,441.7,478.6,407.1,109.5,442.5
SED,84000,Southeast Raleigh,Southeast,Robbery,Robbery/From Business,17,31,27,32,9,16,8,11,25,16,16,21,44,14.7,56.2,31.2,-16,43,19,9.5,13.1,29.8,25,17.5
SED,84000,Southeast Raleigh,Southeast,Robbery,Robbery/From Person,96,157,143,113,120,122,112,125,131,97,63,89,368,122.7,7.4,-27,-32.1,-27,145.2,133.3,148.8,156,106,146.1
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Assault with an Object,1,0,0,2,3,0,0,0,2,2,2,2,2,0.7,NA,NA,0,186,0,0,0,2.4,2.4,0.8
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Fondling,5,15,16,47,47,49,59,95,64,64,49,72,218,72.7,30.6,46.9,12.5,-1,58.3,70.2,113.1,76.2,85.7,86.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Rape,9,38,33,38,35,35,32,53,33,35,29,38,118,39.3,-5.7,8.6,15.2,-3,41.7,38.1,63.1,39.3,45.2,46.8
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Sodomy,0,2,4,15,11,10,8,2,10,7,7,9,20,6.7,0,-10,-10,34,11.9,9.5,2.4,11.9,10.7,8
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/All Other,417,621,505,474,426,471,422,487,523,381,298,437,1432,477.3,11,-7.2,-16.4,-8,560.7,502.4,579.8,622.6,520.2,568.2
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Pocket-Picking,6,7,5,4,6,6,3,2,5,9,5,8,10,3.3,-16.7,33.3,60,142,7.1,3.6,2.4,6,9.5,3.9
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Purse-Snatching,4,6,7,15,11,10,3,8,6,7,13,18,17,5.7,-40,80,200,216,11.9,3.6,9.5,7.1,21.4,6.8
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Shoplifting,91,124,136,158,154,258,219,151,552,488,341,487,922,307.3,114,88.8,-11.8,58,307.1,260.7,179.8,657.1,579.8,365.8
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Building,45,69,60,72,83,97,53,48,99,170,67,132,200,66.7,2.1,36.1,33.3,98,115.5,63.1,57.1,117.9,157.1,79.4
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Coin-Operated Machine,1,3,4,2,2,2,1,5,13,7,2,5,19,6.3,550,150,-61.5,-21,2.4,1.2,6,15.5,6,7.5
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Motor Vehicle,324,474,468,490,374,416,407,400,513,486,349,510,1320,440,23.3,22.6,-0.6,16,495.2,484.5,476.2,610.7,607.1,523.8
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft of MV Parts-Accessories,47,93,54,78,69,78,70,79,86,94,60,87,235,78.3,10.3,11.5,1.2,11,92.9,83.3,94,102.4,103.6,93.2
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Aggravated,19,100,88,125,111,122,106,171,159,157,117,156,436,145.3,30.3,27.9,-1.9,7,124.5,108.2,174.5,162.2,159.2,148.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Firearm,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Hands (Aggravated),16,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Knife,10,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Other Weapon (Aggravated),7,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Child Abuse/Aggravated,2,2,4,3,6,2,1,3,2,2,4,5,6,2,0,150,150,150,2,1,3.1,2,5.1,2
SWD,98000,Southwest Raleigh,Southwest,Burglary,Burglary/Commercial or Non-Residential,40,63,61,70,65,39,53,54,43,76,57,82,150,50,10.3,110.3,90.7,64,39.8,54.1,55.1,43.9,83.7,51
SWD,98000,Southwest Raleigh,Southwest,Burglary,Burglary/Residential,278,318,382,357,298,240,151,161,146,159,112,160,458,152.7,-39.2,-33.3,9.6,5,244.9,154.1,164.3,149,163.3,155.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,345,299,427,559,186.3,53.9,271.3,141.2,129,117.3,190.8,199,180.6,435.7,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,Homicide/Murder-Nonnegligent Manslaughter,2,2,2,2,2,1,3,4,1,3,0,1,8,2.7,0,0,0,-63,1,3.1,4.1,1,1,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/All Other Offenses,169,221,222,180,233,202,164,160,162,161,103,141,486,162,-19.8,-30.2,-13,-13,206.1,167.3,163.3,165.3,143.9,165.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Damage to Property (minor),284,479,369,449,369,394,408,419,475,563,424,592,1302,434,20.6,50.3,24.6,36,402,416.3,427.6,484.7,604.1,442.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Harassing Telephone Calls,8,46,44,42,41,36,52,53,47,66,43,66,152,50.7,30.6,83.3,40.4,30,36.7,53.1,54.1,48,67.3,51.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Noise Ordinance Violation,2,10,4,1,1,4,4,4,8,0,4,4,16,5.3,100,0,-50,-25,4.1,4.1,4.1,8.2,4.1,5.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Trespassing,23,63,63,66,73,83,84,80,92,103,123,158,256,85.3,10.8,90.4,71.7,85,84.7,85.7,81.6,93.9,161.2,87
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Unauthorized Use of Vehicle,17,19,35,27,28,18,30,27,27,20,13,18,84,28,50,0,-33.3,-36,18.4,30.6,27.6,27.6,18.4,28.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Arson,6,1,4,5,3,3,6,6,9,9,2,5,21,7,200,66.7,-44.4,-29,3.1,6.1,6.1,9.2,5.1,7.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Assault/Intimidation-Communicating Threats,62,135,109,113,191,157,176,233,182,167,138,193,591,197,15.9,22.9,6,-2,160.2,179.6,237.8,185.7,196.9,201
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Assault/Simple,302,576,577,587,690,693,621,641,639,621,425,631,1901,633.7,-7.8,-8.9,-1.3,-0,707.1,633.7,654.1,652,643.9,646.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Child Abuse/Simple,10,27,19,35,29,27,18,28,26,26,23,33,72,24,-3.7,22.2,26.9,38,27.6,18.4,28.6,26.5,33.7,24.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Counterfeiting/Forgery,14,28,42,30,29,21,22,15,20,62,56,80,57,19,-4.8,281,300,321,21.4,22.4,15.3,20.4,81.6,19.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Damage to Property (Group A),80,101,100,94,80,86,73,96,113,123,85,122,282,94,31.4,41.9,8,30,87.8,74.5,98,115.3,124.5,95.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/All Other,7,18,10,8,11,5,3,2,8,7,6,8,13,4.3,60,60,0,86,5.1,3.1,2,8.2,8.2,4.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Begging,3,3,2,1,4,2,0,1,0,0,1,1,1,0.3,-100,-50,NA,233,2,0,1,0,1,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Disturbing the Peace,2,12,5,5,3,3,0,6,7,3,2,3,13,4.3,133.3,0,-57.1,-30,3.1,0,6.1,7.1,3.1,4.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,7,12,6,11,12,9,5,5,9,9,12,13,19,6.3,0,44.4,44.4,106,9.2,5.1,5.1,9.2,13.3,6.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,12,47,33,44,47,46,36,38,48,28,37,44,122,40.7,4.3,-4.3,-8.3,8,46.9,36.7,38.8,49,44.9,41.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Equipment/Paraphernalia,134,268,216,239,288,256,129,171,170,141,82,118,470,156.7,-33.6,-53.9,-30.6,-25,261.2,131.6,174.5,173.5,120.4,159.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Felony,36,148,174,183,186,189,114,112,143,107,64,91,369,123,-24.3,-51.9,-36.4,-26,192.9,116.3,114.3,145.9,92.9,125.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Misdemeanor,72,355,273,299,351,347,217,297,251,197,101,165,765,255,-27.7,-52.4,-34.3,-35,354.1,221.4,303.1,256.1,168.4,260.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Possession,135,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Sale or Manufacture,50,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Embezzlement,18,14,18,21,20,10,8,8,21,8,6,10,37,12.3,110,0,-52.4,-19,10.2,8.2,8.2,21.4,10.2,12.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Extortion/Blackmail,0,2,2,13,13,11,13,13,34,29,13,19,60,20,209.1,72.7,-44.1,-5,11.2,13.3,13.3,34.7,19.4,20.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),10,29,14,2,1,3,1,3,9,4,3,4,13,4.3,200,33.3,-55.6,-7,3.1,1,3.1,9.2,4.1,4.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Forgery/Prescription Fraud,3,1,4,4,3,5,1,13,17,10,6,8,31,10.3,240,60,-52.9,-22,5.1,1,13.3,17.3,8.2,10.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Credit Card-ATM Fraud,59,141,132,151,117,121,98,93,112,104,90,127,303,101,-7.4,5,13.4,26,123.5,100,94.9,114.3,129.6,103.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/False Pretense or Swindle,69,114,118,134,133,153,167,161,175,203,135,192,503,167.7,14.4,25.5,9.7,14,156.1,170.4,164.3,178.6,195.9,171.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/ID Theft,48,103,103,98,102,98,113,156,124,111,86,126,393,131,26.5,28.6,1.6,-4,100,115.3,159.2,126.5,128.6,133.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Impersonation of LEO,2,13,3,6,1,2,1,5,3,5,2,3,9,3,50,50,0,0,2,1,5.1,3.1,3.1,3.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Rental Car Conversion,6,3,1,1,3,1,5,4,6,3,1,3,15,5,500,200,-50,-40,1,5.1,4.1,6.1,3.1,5.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Welfare Fraud,1,0,3,2,0,2,0,0,0,11,1,2,0,0,-100,0,NA,NA,2,0,0,0,2,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Wire Fraud,5,19,21,11,16,11,11,25,31,27,22,32,67,22.3,181.8,190.9,3.2,43,11.2,11.2,25.5,31.6,32.7,22.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Worthless-Bad Checks,16,14,11,23,21,14,22,20,30,18,15,17,72,24,114.3,21.4,-43.3,-29,14.3,22.4,20.4,30.6,17.3,24.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Gambling/Betting-Wagering,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Homicide/Justifiable Homicide,0,0,0,0,0,0,0,0,1,1,1,2,1,0.3,NA,NA,100,567,0,0,0,1,2,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,0,2,1,0,0,1,0,1,4,6,8,2,0.7,NA,NA,700,1043,0,1,0,1,8.2,0.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Human Trafficking/Involuntary Servitude,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/All Other Humane,21,5,8,1,2,3,8,7,5,3,3,3,20,6.7,66.7,0,-40,-55,3.1,8.2,7.1,5.1,3.1,6.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Animal Bite,47,92,101,105,121,96,87,114,121,114,91,131,322,107.3,26,36.5,8.3,22,98,88.8,116.3,123.5,133.7,109.5
