district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,12,12,14,12,4,7,6,4,4,1,11,2,2,14,4.7,-42.9,-71.4,-50,-57,8.3,7.1,4.8,4.8,2.4,5.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,34,88,79,64,79,87,70,61,75,99,124,13,23,206,68.7,-13.8,-73.6,-69.3,-67,103.6,83.3,72.6,89.3,27.4,81.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Equipment/Paraphernalia,214,438,356,374,470,371,267,294,390,556,710,117,161,951,317,5.1,-56.6,-58.7,-49,441.7,317.9,350,464.3,191.7,377.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Violation/Felony,107,499,382,481,543,472,337,307,425,539,605,75,116,1069,356.3,-10,-75.4,-72.7,-67,561.9,401.2,365.5,506,138.1,424.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Violation/Misdemeanor,198,883,573,565,712,650,533,471,637,671,610,122,151,1641,547,-2,-76.8,-76.3,-72,773.8,634.5,560.7,758.3,179.8,651.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Violation/Possession,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Drug Violation/Sale or Manufacture,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Embezzlement,9,14,22,14,20,20,7,9,20,22,13,1,2,36,12,0,-90,-90,-83,23.8,8.3,10.7,23.8,2.4,14.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Extortion/Blackmail,0,1,3,6,10,6,9,9,14,11,19,3,6,32,10.7,133.3,0,-57.1,-44,7.1,10.7,10.7,16.7,7.1,12.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),15,41,61,33,33,19,17,16,9,12,14,1,1,42,14,-52.6,-94.7,-88.9,-93,22.6,20.2,19,10.7,1.2,16.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Forgery/Prescription Fraud,7,18,7,9,5,7,3,6,16,6,4,0,0,25,8.3,128.6,-100,-100,-100,8.3,3.6,7.1,19,0,9.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Credit Card-ATM Fraud,58,129,114,131,117,111,118,93,134,114,109,11,14,345,115,20.7,-87.4,-89.6,-88,132.1,140.5,110.7,159.5,16.7,136.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/False Pretense or Swindle,65,94,96,88,111,150,153,167,197,155,195,36,47,517,172.3,31.3,-68.7,-76.1,-73,178.6,182.1,198.8,234.5,56,205.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/ID Theft,62,126,104,134,100,90,113,123,127,128,110,22,24,363,121,41.1,-73.3,-81.1,-80,107.1,134.5,146.4,151.2,28.6,144
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Impersonation of LEO,4,12,2,1,0,1,0,4,1,2,4,2,2,5,1.7,0,100,100,18,1.2,0,4.8,1.2,2.4,2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Rental Car Conversion,3,1,2,3,5,0,5,6,13,8,5,0,0,24,8,NA,NA,-100,-100,0,6,7.1,15.5,0,9.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Welfare Fraud,1,0,3,3,0,2,1,1,2,21,13,4,5,4,1.3,0,150,150,285,2.4,1.2,1.2,2.4,6,1.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Wire Fraud,1,10,11,10,16,11,15,21,23,24,28,2,3,59,19.7,109.1,-72.7,-87,-85,13.1,17.9,25,27.4,3.6,23.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Fraud/Worthless-Bad Checks,9,25,18,30,16,26,30,21,41,43,29,2,3,92,30.7,57.7,-88.5,-92.7,-90,31,35.7,25,48.8,3.6,36.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Gambling/Betting-Wagering,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,1.2,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Homicide/Justifiable Homicide,0,0,1,0,0,1,1,1,1,1,2,0,0,3,1,0,-100,-100,-100,1.2,1.2,1.2,1.2,0,1.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Homicide/Negligent Manslaughter,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,1,3,2,2,6,1,5,3,6,15,1,1,9,3,-50,-83.3,-66.7,-67,7.1,1.2,6,3.6,1.2,3.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Human Trafficking/Involuntary Servitude,0,0,0,0,1,2,1,1,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2.4,1.2,1.2,0,0,0.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/All Other Humane,13,9,16,4,11,17,8,9,5,1,10,2,4,22,7.3,-70.6,-76.5,-20,-45,20.2,9.5,10.7,6,4.8,8.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Animal Bite,65,94,82,93,91,88,95,89,118,92,118,14,20,302,100.7,34.1,-77.3,-83.1,-80,104.8,113.1,106,140.5,23.8,119.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Animal Cruelty,4,10,8,11,25,15,13,13,7,9,10,0,0,33,11,-53.3,-100,-100,-100,17.9,15.5,15.5,8.3,0,13.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Chemical Deployment,4,32,22,20,30,82,60,33,26,18,15,3,3,119,39.7,-68.3,-96.3,-88.5,-92,97.6,71.4,39.3,31,3.6,47.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Injured Animal,1,7,6,18,3,3,7,4,5,3,4,1,2,16,5.3,66.7,-33.3,-60,-62,3.6,8.3,4.8,6,2.4,6.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Injured Person,1,1,3,29,0,0,0,0,0,1,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Noisy Animal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Pick Up Animal(s),1,0,4,8,0,2,2,1,0,0,0,0,0,3,1,-100,-100,NA,-100,2.4,2.4,1.2,0,0,1.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Rabies Test,0,7,11,10,9,8,6,9,2,1,1,0,0,17,5.7,-75,-100,-100,-100,9.5,7.1,10.7,2.4,0,6.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Stray,1,1,2,7,3,3,2,7,6,0,0,0,0,15,5,100,-100,-100,-100,3.6,2.4,8.3,7.1,0,6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Humane/Vicious Animal,17,27,31,39,34,25,35,20,24,13,13,1,1,79,26.3,-4,-96,-95.8,-96,29.8,41.7,23.8,28.6,1.2,31.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Juvenile/Child Abuse or Neglect,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.2,0,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Juvenile/Runaway,75,133,125,131,11,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Juvenile/Truancy,1,7,5,4,1,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Kidnapping/Abduction,5,15,12,7,19,20,13,14,19,13,13,6,6,46,15.3,-5,-70,-68.4,-61,23.8,15.5,16.7,22.6,7.1,18.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Liquor-Alcohol Law Violations,15,47,33,35,23,31,15,9,23,26,31,1,2,47,15.7,-25.8,-93.5,-91.3,-87,36.9,17.9,10.7,27.4,2.4,18.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.2,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/All Other Non-Offenses,838,1735,1303,1229,1335,1640,1720,1725,1632,1577,1681,300,420,5077,1692.3,-0.5,-74.4,-74.3,-75,1952.4,2047.6,2053.6,1942.9,500,2014.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Deceased Person,45,66,72,95,102,80,100,149,111,91,115,22,29,360,120,38.8,-63.8,-73.9,-76,95.2,119,177.4,132.1,34.5,142.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Found Property,110,160,136,163,142,181,155,153,183,152,133,27,37,491,163.7,1.1,-79.6,-79.8,-77,215.5,184.5,182.1,217.9,44,194.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Injured Person,13,21,24,11,14,12,19,14,23,26,28,1,5,56,18.7,91.7,-58.3,-78.3,-73,14.3,22.6,16.7,27.4,6,22.3
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Lost Property,52,87,102,78,197,110,70,84,115,115,90,12,17,269,89.7,4.5,-84.5,-85.2,-81,131,83.3,100,136.9,20.2,106.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Mental Commitment,203,237,224,208,258,275,358,394,456,429,345,72,107,1208,402.7,65.8,-61.1,-76.5,-73,327.4,426.2,469,542.9,127.4,479.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Missing Person (17 & under),55,102,77,110,157,202,187,184,231,248,233,41,61,602,200.7,14.4,-69.8,-73.6,-70,240.5,222.6,219,275,72.6,238.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Missing Person (18 & over),62,129,116,126,76,76,101,99,117,105,91,12,16,317,105.7,53.9,-78.9,-86.3,-85,90.5,120.2,117.9,139.3,19,125.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Overdose,10,22,36,58,62,83,92,185,208,171,117,11,17,485,161.7,150.6,-79.5,-91.8,-89,98.8,109.5,220.2,247.6,20.2,192.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Overdose Death,0,2,7,8,6,7,9,20,29,27,9,0,1,58,19.3,314.3,-85.7,-96.6,-95,8.3,10.7,23.8,34.5,1.2,23
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Miscellaneous/Suicide,15,32,26,16,28,16,25,21,44,32,49,4,6,90,30,175,-62.5,-86.4,-80,19,29.8,25,52.4,7.1,35.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Pornography/Obscene Material,0,6,2,6,2,9,29,27,33,52,47,2,4,89,29.7,266.7,-55.6,-87.9,-87,10.7,34.5,32.1,39.3,4.8,35.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Assisting-Promoting,1,1,1,1,1,2,0,2,1,0,0,0,0,3,1,-50,-100,-100,-100,2.4,0,2.4,1.2,0,1.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Engaging,15,6,2,1,2,0,2,0,0,4,4,0,0,2,0.7,NA,NA,NA,-100,0,2.4,0,0,0,0.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Purchasing,0,3,0,0,4,2,0,1,0,1,4,0,0,1,0.3,-100,-100,NA,-100,2.4,0,1.2,0,0,0.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/All Other,39,73,58,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Incest,0,3,1,3,1,2,1,3,1,1,1,1,1,5,1.7,-50,-50,0,-41,2.4,1.2,3.6,1.2,1.2,2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Indecent Exposure,6,16,10,14,11,9,15,11,14,23,16,2,4,40,13.3,55.6,-55.6,-71.4,-70,10.7,17.9,13.1,16.7,4.8,15.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Peeping Tom,0,2,3,6,4,9,1,2,6,2,6,0,0,9,3,-33.3,-100,-100,-100,10.7,1.2,2.4,7.1,0,3.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Statutory Rape,10,9,11,12,8,8,11,4,10,6,10,0,0,25,8.3,25,-100,-100,-100,9.5,13.1,4.8,11.9,0,9.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),23,18,19,16,17,21,25,19,13,20,24,3,5,57,19,-38.1,-76.2,-61.5,-74,25,29.8,22.6,15.5,6,22.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),30,30,18,25,17,21,16,14,17,28,27,1,4,47,15.7,-19,-81,-76.5,-75,25,19,16.7,20.2,4.8,18.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),4,13,9,14,17,14,18,16,25,25,23,1,2,59,19.7,78.6,-85.7,-92,-90,16.7,21.4,19,29.8,2.4,23.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),16,26,41,38,37,32,32,58,64,105,89,9,12,154,51.3,100,-62.5,-81.2,-77,38.1,38.1,69,76.2,14.3,61.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Traffic/Citizen Request,15,26,29,12,15,15,5,3,1,3,1,0,1,9,3,-93.3,-93.3,0,-67,17.9,6,3.6,1.2,1.2,3.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Traffic/DWI (Driving While Impaired),220,328,238,147,137,153,148,114,95,102,96,18,20,357,119,-37.9,-86.9,-78.9,-83,182.1,176.2,135.7,113.1,23.8,141.7
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/All Other,10,19,22,3,7,11,10,16,75,232,312,30,56,101,33.7,581.8,409.1,-25.3,66,13.1,11.9,19,89.3,66.7,40.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Carry Concealed Weapon,55,86,68,71,88,76,89,93,167,230,201,33,38,349,116.3,119.7,-50,-77.2,-67,90.5,106,110.7,198.8,45.2,138.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Illegal Possession of Weapon,34,48,50,56,72,59,72,78,88,115,84,14,16,238,79.3,49.2,-72.9,-81.8,-80,70.2,85.7,92.9,104.8,19,94.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Shots Fired,135,341,282,368,336,319,371,402,342,141,89,18,21,1115,371.7,7.2,-93.4,-93.9,-94,379.8,441.7,478.6,407.1,25,442.5
SED,84000,Southeast Raleigh,Southeast,Robbery,Robbery/From Business,17,31,27,32,9,16,8,11,25,16,22,3,4,44,14.7,56.2,-75,-84,-73,19,9.5,13.1,29.8,4.8,17.5
SED,84000,Southeast Raleigh,Southeast,Robbery,Robbery/From Person,96,157,143,113,120,122,112,125,131,96,112,6,15,368,122.7,7.4,-87.7,-88.5,-88,145.2,133.3,148.8,156,17.9,146.1
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Assault with an Object,1,0,0,2,3,0,0,0,2,2,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.4,0,0.8
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Fondling,5,15,16,47,47,49,59,95,64,64,64,11,14,218,72.7,30.6,-71.4,-78.1,-81,58.3,70.2,113.1,76.2,16.7,86.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Rape,9,38,33,38,35,35,32,53,33,35,40,4,6,118,39.3,-5.7,-82.9,-81.8,-85,41.7,38.1,63.1,39.3,7.1,46.8
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Sodomy,0,2,4,15,11,10,8,2,10,7,10,3,4,20,6.7,0,-60,-60,-40,11.9,9.5,2.4,11.9,4.8,8
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/All Other,417,621,505,474,426,471,422,487,523,381,458,50,99,1432,477.3,11,-79,-81.1,-79,560.7,502.4,579.8,622.6,117.9,568.2
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Pocket-Picking,6,7,5,4,6,6,3,2,5,9,5,1,1,10,3.3,-16.7,-83.3,-80,-70,7.1,3.6,2.4,6,1.2,3.9
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Purse-Snatching,4,6,7,15,11,10,3,8,6,7,18,5,8,17,5.7,-40,-20,33.3,40,11.9,3.6,9.5,7.1,9.5,6.8
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Shoplifting,91,124,136,158,154,258,220,151,552,488,484,59,87,923,307.7,114,-66.3,-84.2,-72,307.1,261.9,179.8,657.1,103.6,366.3
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Building,45,69,60,72,83,97,53,48,99,170,113,20,29,200,66.7,2.1,-70.1,-70.7,-57,115.5,63.1,57.1,117.9,34.5,79.4
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Coin-Operated Machine,1,3,4,2,2,2,1,5,13,7,2,0,0,19,6.3,550,-100,-100,-100,2.4,1.2,6,15.5,0,7.5
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Motor Vehicle,324,474,468,490,374,416,407,400,513,486,550,54,88,1320,440,23.3,-78.8,-82.8,-80,495.2,484.5,476.2,610.7,104.8,523.8
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft of MV Parts-Accessories,47,93,54,78,69,78,70,79,86,94,88,9,16,235,78.3,10.3,-79.5,-81.4,-80,92.9,83.3,94,102.4,19,93.2
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Aggravated,19,100,88,125,111,122,106,171,159,157,184,20,30,436,145.3,30.3,-75.4,-81.1,-79,124.5,108.2,174.5,162.2,30.6,148.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Firearm,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Hands (Aggravated),16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Knife,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Other Weapon (Aggravated),7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Child Abuse/Aggravated,2,2,4,3,6,2,1,3,2,2,2,1,1,6,2,0,-50,-50,-50,2,1,3.1,2,1,2
SWD,98000,Southwest Raleigh,Southwest,Burglary,Burglary/Commercial or Non-Residential,40,63,61,70,65,39,53,54,43,76,84,12,14,150,50,10.3,-64.1,-67.4,-72,39.8,54.1,55.1,43.9,14.3,51
SWD,98000,Southwest Raleigh,Southwest,Burglary,Burglary/Residential,278,318,382,357,298,240,151,161,146,159,155,22,37,458,152.7,-39.2,-84.6,-74.7,-76,244.9,154.1,164.3,149,37.8,155.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,Motor Vehicle Theft,99,137,136,155,130,115,187,195,177,345,467,65,110,559,186.3,53.9,-4.3,-37.9,-41,117.3,190.8,199,180.6,112.2,190.1
SWD,98000,Southwest Raleigh,Southwest,Murder,Homicide/Murder-Nonnegligent Manslaughter,2,2,2,2,2,1,3,4,1,3,0,0,0,8,2.7,0,-100,-100,-100,1,3.1,4.1,1,0,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/All Other Offenses,169,221,222,180,233,202,164,160,162,161,143,21,28,486,162,-19.8,-86.1,-82.7,-83,206.1,167.3,163.3,165.3,28.6,165.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Damage to Property (minor),284,479,369,449,369,394,408,419,475,563,690,125,201,1302,434,20.6,-49,-57.7,-54,402,416.3,427.6,484.7,205.1,442.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Harassing Telephone Calls,8,46,44,42,41,36,52,53,47,66,65,8,13,152,50.7,30.6,-63.9,-72.3,-74,36.7,53.1,54.1,48,13.3,51.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Noise Ordinance Violation,2,10,4,1,1,4,4,4,8,0,5,1,1,16,5.3,100,-75,-87.5,-81,4.1,4.1,4.1,8.2,1,5.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Trespassing,23,63,63,66,73,83,84,80,92,103,178,29,39,256,85.3,10.8,-53,-57.6,-54,84.7,85.7,81.6,93.9,39.8,87
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Unauthorized Use of Vehicle,17,19,35,27,28,18,30,27,27,20,27,4,5,84,28,50,-72.2,-81.5,-82,18.4,30.6,27.6,27.6,5.1,28.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Arson,6,1,4,5,3,3,6,6,9,9,2,0,0,21,7,200,-100,-100,-100,3.1,6.1,6.1,9.2,0,7.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Assault/Intimidation-Communicating Threats,62,135,109,113,191,157,176,233,182,167,202,29,40,591,197,15.9,-74.5,-78,-80,160.2,179.6,237.8,185.7,40.8,201
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Assault/Simple,302,576,577,587,690,693,621,641,639,621,644,104,155,1901,633.7,-7.8,-77.6,-75.7,-76,707.1,633.7,654.1,652,158.2,646.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Child Abuse/Simple,10,27,19,35,29,27,18,28,26,26,30,4,4,72,24,-3.7,-85.2,-84.6,-83,27.6,18.4,28.6,26.5,4.1,24.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Counterfeiting/Forgery,14,28,42,30,29,21,22,15,20,62,83,19,25,57,19,-4.8,19,25,32,21.4,22.4,15.3,20.4,25.5,19.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Damage to Property (Group A),80,101,100,94,80,86,73,96,113,123,145,22,35,282,94,31.4,-59.3,-69,-63,87.8,74.5,98,115.3,35.7,95.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/All Other,7,18,10,8,11,5,3,2,8,7,8,1,1,13,4.3,60,-80,-87.5,-77,5.1,3.1,2,8.2,1,4.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Begging,3,3,2,1,4,2,0,1,0,0,2,1,2,1,0.3,-100,0,NA,567,2,0,1,0,2,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Disturbing the Peace,2,12,5,5,3,3,0,6,7,3,2,0,0,13,4.3,133.3,-100,-100,-100,3.1,0,6.1,7.1,0,4.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,7,12,6,11,12,9,5,5,9,9,17,1,3,19,6.3,0,-66.7,-66.7,-52,9.2,5.1,5.1,9.2,3.1,6.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,12,47,33,44,47,46,36,38,48,28,52,5,8,122,40.7,4.3,-82.6,-83.3,-80,46.9,36.7,38.8,49,8.2,41.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Equipment/Paraphernalia,134,268,216,239,288,256,129,171,170,141,133,21,32,470,156.7,-33.6,-87.5,-81.2,-80,261.2,131.6,174.5,173.5,32.7,159.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Felony,36,148,174,183,186,189,114,112,143,107,109,15,26,369,123,-24.3,-86.2,-81.8,-79,192.9,116.3,114.3,145.9,26.5,125.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Misdemeanor,72,355,273,299,351,347,217,297,251,197,147,37,46,765,255,-27.7,-86.7,-81.7,-82,354.1,221.4,303.1,256.1,46.9,260.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Possession,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Sale or Manufacture,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Embezzlement,18,14,18,21,20,10,8,8,21,8,14,2,4,37,12.3,110,-60,-81,-67,10.2,8.2,8.2,21.4,4.1,12.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Extortion/Blackmail,0,2,2,13,13,11,13,13,34,29,22,3,5,60,20,209.1,-54.5,-85.3,-75,11.2,13.3,13.3,34.7,5.1,20.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
