district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Pornography/Obscene Material,0,6,2,6,2,9,29,27,25,25,65,21.7,200,177.8,-7.4,15,10.7,34.5,32.1,29.8,25.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Assisting-Promoting,1,1,1,1,1,2,0,2,1,1,4,1.3,0,-50,-50,-23,2.4,0,2.4,1.2,1.5
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Engaging,15,6,2,1,2,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,2.4,0,0,0.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Prostitution/Purchasing,0,3,0,0,4,2,0,1,0,0,3,1,-50,-100,-100,-100,2.4,0,1.2,0,1.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/All Other,39,73,58,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Incest,0,3,1,3,1,2,1,3,1,1,6,2,50,-50,-66.7,-50,2.4,1.2,3.6,1.2,2.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Indecent Exposure,6,16,10,14,11,9,15,11,14,15,35,11.7,22.2,66.7,36.4,28,10.7,17.9,13.1,17.9,13.9
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Peeping Tom,0,2,3,6,4,9,1,2,5,5,12,4,-77.8,-44.4,150,25,10.7,1.2,2.4,6,4.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Sex Offense/Statutory Rape,10,9,11,12,8,8,11,4,10,10,23,7.7,-50,25,150,30,9.5,13.1,4.8,11.9,9.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),23,18,19,16,17,21,25,19,12,12,65,21.7,-9.5,-42.9,-36.8,-45,25,29.8,22.6,14.3,25.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),30,30,18,25,17,21,16,14,15,15,51,17,-33.3,-28.6,7.1,-12,25,19,16.7,17.9,20.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),4,13,9,14,17,14,18,16,24,25,48,16,14.3,78.6,56.2,56,16.7,21.4,19,29.8,19
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),16,26,41,38,37,32,34,58,55,55,124,41.3,81.2,71.9,-5.2,33,38.1,40.5,69,65.5,49.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Traffic/Citizen Request,15,26,29,12,15,15,5,3,5,5,23,7.7,-80,-66.7,66.7,-35,17.9,6,3.6,6,9.2
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Traffic/DWI (Driving While Impaired),220,328,238,147,137,153,148,114,89,94,415,138.3,-25.5,-38.6,-17.5,-32,182.1,176.2,135.7,111.9,164.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/All Other,10,19,22,3,7,11,10,16,69,70,37,12.3,45.5,536.4,337.5,469,13.1,11.9,19,83.3,14.6
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Carry Concealed Weapon,55,86,68,71,88,76,89,93,155,161,258,86,22.4,111.8,73.1,87,90.5,106,110.7,191.7,102.4
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Illegal Possession of Weapon,34,48,50,56,72,59,72,78,79,85,209,69.7,32.2,44.1,9,22,70.2,85.7,92.9,101.2,83
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,Weapons/Shots Fired,135,341,282,368,336,319,371,402,332,362,1092,364,26,13.5,-10,-1,379.8,441.7,478.6,431,433.3
SED,84000,Southeast Raleigh,Southeast,Robbery,Robbery/From Business,17,31,27,32,9,16,8,11,23,23,35,11.7,-31.2,43.8,109.1,97,19,9.5,13.1,27.4,13.9
SED,84000,Southeast Raleigh,Southeast,Robbery,Robbery/From Person,96,157,143,113,120,122,112,125,124,129,359,119.7,2.5,5.7,3.2,8,145.2,133.3,148.8,153.6,142.5
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Assault with an Object,1,0,0,2,3,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,2.4,0
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Fondling,5,15,16,47,47,49,59,95,64,69,203,67.7,93.9,40.8,-27.4,2,58.3,70.2,113.1,82.1,80.6
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Rape,9,38,33,38,35,35,32,53,34,37,120,40,51.4,5.7,-30.2,-8,41.7,38.1,63.1,44,47.6
SED,84000,Southeast Raleigh,Southeast,Sexual Assault,Sex Offense/Forcible Sodomy,0,2,4,15,11,10,8,2,10,10,20,6.7,-80,0,400,49,11.9,9.5,2.4,11.9,8
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/All Other,417,621,505,474,426,470,423,487,503,527,1380,460,3.6,12.1,8.2,15,559.5,503.6,579.8,627.4,547.6
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Pocket-Picking,6,7,5,4,6,6,3,2,5,5,11,3.7,-66.7,-16.7,150,35,7.1,3.6,2.4,6,4.4
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Purse-Snatching,4,6,7,15,11,10,3,8,6,6,21,7,-20,-40,-25,-14,11.9,3.6,9.5,7.1,8.3
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Shoplifting,91,124,136,158,154,257,219,151,520,532,627,209,-41.2,107,252.3,155,306,260.7,179.8,633.3,248.8
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Building,45,69,60,72,83,97,53,48,87,89,198,66,-50.5,-8.2,85.4,35,115.5,63.1,57.1,106,78.6
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Coin-Operated Machine,1,3,4,2,2,2,1,5,12,12,8,2.7,150,500,140,344,2.4,1.2,6,14.3,3.2
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft from Motor Vehicle,324,474,468,490,374,414,389,400,498,521,1203,401,-3.4,25.8,30.2,30,492.9,463.1,476.2,620.2,477.4
SED,84000,Southeast Raleigh,Southeast,Theft,Larceny/Theft of MV Parts-Accessories,47,93,54,78,69,78,68,79,79,80,225,75,1.3,2.6,1.3,7,92.9,81,94,95.2,89.3
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Aggravated,19,100,88,125,111,122,106,171,155,159,399,133,40.2,30.3,-7,20,124.5,108.2,174.5,162.2,135.7
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Firearm,13,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Hands (Aggravated),16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Knife,10,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Assault/Other Weapon (Aggravated),7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Aggravated Assault,Child Abuse/Aggravated,2,2,4,3,6,2,1,3,2,2,6,2,50,0,-33.3,0,2,1,3.1,2,2
SWD,98000,Southwest Raleigh,Southwest,Burglary,Burglary/Commercial or Non-Residential,40,63,61,70,65,39,53,54,43,47,146,48.7,38.5,20.5,-13,-3,39.8,54.1,55.1,48,49.7
SWD,98000,Southwest Raleigh,Southwest,Burglary,Burglary/Residential,278,318,382,357,298,240,151,161,139,141,552,184,-32.9,-41.2,-12.4,-23,244.9,154.1,164.3,143.9,187.8
SWD,98000,Southwest Raleigh,Southwest,Motor Vehicle Theft,Motor Vehicle Theft,99,137,136,155,130,115,187,195,174,178,497,165.7,69.6,54.8,-8.7,7,117.3,190.8,199,181.6,169.1
SWD,98000,Southwest Raleigh,Southwest,Murder,Homicide/Murder-Nonnegligent Manslaughter,2,2,2,2,2,1,3,3,2,2,7,2.3,200,100,-33.3,-13,1,3.1,3.1,2,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/All Other Offenses,169,221,222,180,233,202,164,160,154,160,526,175.3,-20.8,-20.8,0,-9,206.1,167.3,163.3,163.3,178.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Damage to Property (minor),284,479,369,449,369,394,408,419,455,466,1221,407,6.3,18.3,11.2,14,402,416.3,427.6,475.5,415.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Harassing Telephone Calls,8,46,44,42,41,36,52,53,45,49,141,47,47.2,36.1,-7.5,4,36.7,53.1,54.1,50,48
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Noise Ordinance Violation,2,10,4,1,1,4,4,4,8,8,12,4,0,100,100,100,4.1,4.1,4.1,8.2,4.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Trespassing,23,63,63,66,73,83,84,80,88,90,247,82.3,-3.6,8.4,12.5,9,84.7,85.7,81.6,91.8,84
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,All Other/Unauthorized Use of Vehicle,17,19,35,27,28,18,30,27,27,29,75,25,50,61.1,7.4,16,18.4,30.6,27.6,29.6,25.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Arson,6,1,4,5,3,3,6,6,8,8,15,5,100,166.7,33.3,60,3.1,6.1,6.1,8.2,5.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,ASSAULT WITH FIREARM,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Assault/Intimidation-Communicating Threats,62,135,109,113,191,157,176,233,174,182,566,188.7,48.4,15.9,-21.9,-4,160.2,179.6,237.8,185.7,192.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Assault/Simple,302,576,577,587,690,693,621,641,610,639,1955,651.7,-7.5,-7.8,-0.3,-2,707.1,633.7,654.1,652,665
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Child Abuse/Simple,10,27,19,35,29,27,18,28,25,27,73,24.3,3.7,0,-3.6,11,27.6,18.4,28.6,27.6,24.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Counterfeiting/Forgery,14,28,42,30,29,21,22,15,18,22,58,19.3,-28.6,4.8,46.7,14,21.4,22.4,15.3,22.4,19.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Damage to Property (Group A),80,101,100,94,80,86,73,96,113,119,255,85,11.6,38.4,24,40,87.8,74.5,98,121.4,86.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/All Other,7,18,10,8,11,5,3,2,6,6,10,3.3,-60,20,200,82,5.1,3.1,2,6.1,3.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Begging,3,3,2,1,4,2,0,1,0,0,3,1,-50,-100,-100,-100,2,0,1,0,1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Disturbing the Peace,2,12,5,5,3,3,0,6,7,7,9,3,100,133.3,16.7,133,3.1,0,6.1,7.1,3.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,7,12,6,11,12,9,5,5,9,9,19,6.3,-44.4,0,80,43,9.2,5.1,5.1,9.2,6.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,12,47,33,44,47,46,36,38,47,47,120,40,-17.4,2.2,23.7,18,46.9,36.7,38.8,48,40.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Equipment/Paraphernalia,134,268,216,239,288,256,129,171,158,165,556,185.3,-33.2,-35.5,-3.5,-11,261.2,131.6,174.5,168.4,189.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Felony,36,148,174,183,186,189,114,112,134,137,415,138.3,-40.7,-27.5,22.3,-1,192.9,116.3,114.3,139.8,141.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Misdemeanor,72,355,273,299,351,347,217,297,239,252,861,287,-14.4,-27.4,-15.2,-12,354.1,221.4,303.1,257.1,292.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Possession,135,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Drug Violation/Sale or Manufacture,50,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Embezzlement,18,14,18,21,20,10,8,8,19,19,26,8.7,-20,90,137.5,118,10.2,8.2,8.2,19.4,8.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Extortion/Blackmail,0,2,2,13,13,11,13,13,32,32,37,12.3,18.2,190.9,146.2,160,11.2,13.3,13.3,32.7,12.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),10,29,14,2,1,3,1,3,10,11,7,2.3,0,266.7,266.7,378,3.1,1,3.1,11.2,2.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Forgery/Prescription Fraud,3,1,4,4,3,5,1,13,16,18,19,6.3,160,260,38.5,186,5.1,1,13.3,18.4,6.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,FRAUD/ALL OTHER,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Credit Card-ATM Fraud,59,141,132,151,117,121,98,93,103,109,312,104,-23.1,-9.9,17.2,5,123.5,100,94.9,111.2,106.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/False Pretense or Swindle,69,114,118,134,133,153,167,161,167,172,481,160.3,5.2,12.4,6.8,7,156.1,170.4,164.3,175.5,163.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/ID Theft,48,103,103,98,102,98,113,156,117,136,367,122.3,59.2,38.8,-12.8,11,100,115.3,159.2,138.8,124.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Impersonation of LEO,2,13,3,6,1,2,1,5,3,3,8,2.7,150,50,-40,11,2,1,5.1,3.1,2.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Rental Car Conversion,6,3,1,1,3,1,5,4,6,6,10,3.3,300,500,50,82,1,5.1,4.1,6.1,3.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Welfare Fraud,1,0,3,2,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2,0,0,0,0.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Wire Fraud,5,19,21,11,16,11,11,25,30,32,47,15.7,127.3,190.9,28,104,11.2,11.2,25.5,32.7,16
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Worthless-Bad Checks,16,14,11,23,21,14,22,20,27,27,56,18.7,42.9,92.9,35,44,14.3,22.4,20.4,27.6,19.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Gambling/Betting-Wagering,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,0,2,1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,1,0,1,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Human Trafficking/Involuntary Servitude,0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/All Other Humane,21,5,8,1,2,3,8,7,5,7,18,6,133.3,133.3,0,17,3.1,8.2,7.1,7.1,6.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Animal Bite,47,92,101,105,121,96,87,114,118,126,297,99,18.8,31.2,10.5,27,98,88.8,116.3,128.6,101
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Animal Cruelty,0,5,9,9,1,12,14,8,10,11,34,11.3,-33.3,-8.3,37.5,-3,12.2,14.3,8.2,11.2,11.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Chemical Deployment,2,16,29,35,42,85,69,37,43,45,191,63.7,-56.5,-47.1,21.6,-29,86.7,70.4,37.8,45.9,65
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Injured Animal,3,2,6,14,0,4,7,3,2,3,14,4.7,-25,-25,0,-36,4.1,7.1,3.1,3.1,4.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Injured Person,0,0,0,18,2,4,2,3,1,1,9,3,-25,-75,-66.7,-67,4.1,2,3.1,1,3.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Pick Up Animal(s),1,1,0,3,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,1,2,1,0,1.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Rabies Test,4,27,21,12,16,15,13,11,11,11,39,13,-26.7,-26.7,0,-15,15.3,13.3,11.2,11.2,13.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Stray,0,2,1,1,1,0,4,7,0,0,11,3.7,NA,NA,-100,-100,0,4.1,7.1,0,3.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Vicious Animal,16,21,20,34,29,17,20,22,12,12,59,19.7,29.4,-29.4,-45.5,-39,17.3,20.4,22.4,12.2,20.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Juvenile/Child Abuse or Neglect,11,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Juvenile/Runaway,16,17,22,26,3,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Juvenile/Truancy,0,0,1,0,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2,0,0,0,0.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Kidnapping/Abduction,4,5,9,9,7,11,7,8,10,10,26,8.7,-27.3,-9.1,25,15,11.2,7.1,8.2,10.2,8.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Liquor-Alcohol Law Violations,16,19,14,12,11,6,6,8,8,8,20,6.7,33.3,33.3,0,19,6.1,6.1,8.2,8.2,6.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/All Other Non-Offenses,450,1013,940,991,1294,1262,1125,1300,1086,1143,3687,1229,3,-9.4,-12.1,-7,1287.8,1148,1326.5,1166.3,1254.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Deceased Person,29,78,70,70,59,69,80,87,103,106,236,78.7,26.1,53.6,21.8,35,70.4,81.6,88.8,108.2,80.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Found Property,76,135,107,136,124,139,116,130,138,149,385,128.3,-6.5,7.2,14.6,16,141.8,118.4,132.7,152,130.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Injured Person,10,9,9,12,12,10,6,15,11,11,31,10.3,50,10,-26.7,7,10.2,6.1,15.3,11.2,10.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Lost Property,55,102,129,117,187,148,98,97,132,138,343,114.3,-34.5,-6.8,42.3,21,151,100,99,140.8,116.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Mental Commitment,69,112,140,162,198,188,217,247,394,414,652,217.3,31.4,120.2,67.6,91,191.8,221.4,252,422.4,221.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Missing Person (17 & under),26,29,29,35,59,54,67,74,61,62,195,65,37,14.8,-16.2,-5,55.1,68.4,75.5,63.3,66.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Missing Person (18 & over),32,38,61,54,55,40,41,37,39,42,118,39.3,-7.5,5,13.5,7,40.8,41.8,37.8,42.9,40.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Overdose,6,27,30,49,49,60,65,83,76,82,208,69.3,38.3,36.7,-1.2,18,61.2,66.3,84.7,83.7,70.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Overdose Death,1,5,9,13,9,12,13,12,14,14,37,12.3,0,16.7,16.7,14,12.2,13.3,12.2,14.3,12.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Suicide,25,50,35,35,54,31,31,34,36,36,96,32,9.7,16.1,5.9,12,31.6,31.6,34.7,36.7,32.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Pornography/Obscene Material,5,5,3,2,5,8,18,13,24,24,39,13,62.5,200,84.6,85,8.2,18.4,13.3,24.5,13.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Prostitution/Assisting-Promoting,0,0,0,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Prostitution/Engaging,0,4,1,2,1,1,1,0,1,1,2,0.7,-100,0,NA,43,1,1,0,1,0.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Prostitution/Purchasing,0,1,1,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/All Other,20,45,49,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/Incest,1,1,0,2,1,1,0,3,0,0,4,1.3,200,-100,-100,-100,1,0,3.1,0,1.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/Indecent Exposure,41,39,36,32,28,24,19,27,26,28,70,23.3,12.5,16.7,3.7,20,24.5,19.4,27.6,28.6,23.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/Peeping Tom,9,10,7,12,41,16,13,25,15,20,54,18,56.2,25,-20,11,16.3,13.3,25.5,20.4,18.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/Statutory Rape,4,1,2,8,3,4,3,7,2,2,14,4.7,75,-50,-71.4,-57,4.1,3.1,7.1,2,4.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),8,9,5,10,4,5,5,5,5,5,15,5,0,0,0,0,5.1,5.1,5.1,5.1,5.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),11,13,12,11,13,15,6,5,8,8,26,8.7,-66.7,-46.7,60,-8,15.3,6.1,5.1,8.2,8.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),8,12,4,9,6,8,13,8,14,14,29,9.7,0,75,75,44,8.2,13.3,8.2,14.3,9.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),6,10,14,12,19,23,21,18,11,11,62,20.7,-21.7,-52.2,-38.9,-47,23.5,21.4,18.4,11.2,21.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Traffic/Citizen Request,10,15,7,5,1,4,1,1,0,0,6,2,-75,-100,-100,-100,4.1,1,1,0,2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Traffic/DWI (Driving While Impaired),283,366,223,199,208,170,113,139,148,155,422,140.7,-18.2,-8.8,11.5,10,173.5,115.3,141.8,158.2,143.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Weapons/All Other,4,4,7,0,5,4,9,13,13,13,26,8.7,225,225,0,49,4.1,9.2,13.3,13.3,8.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Weapons/Carry Concealed Weapon,11,32,21,27,37,44,25,54,79,83,123,41,22.7,88.6,53.7,102,44.9,25.5,55.1,84.7,41.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Weapons/Illegal Possession of Weapon,8,7,16,23,22,21,14,22,33,34,57,19,4.8,61.9,54.5,79,21.4,14.3,22.4,34.7,19.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Weapons/Shots Fired,17,32,74,78,104,69,67,170,133,141,306,102,146.4,104.3,-17.1,38,70.4,68.4,173.5,143.9,104.1
SWD,98000,Southwest Raleigh,Southwest,Robbery,Robbery/From Business,14,11,28,26,17,20,12,13,14,15,45,15,-35,-25,15.4,0,20.4,12.2,13.3,15.3,15.3
SWD,98000,Southwest Raleigh,Southwest,Robbery,Robbery/From Person,49,57,84,55,50,55,52,68,32,33,175,58.3,23.6,-40,-51.5,-43,56.1,53.1,69.4,33.7,59.5
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,Sex Offense/Assault with an Object,0,0,2,2,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
